파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경상북도교육청_고등_결산_세입_2024.csv,922456268306.0,29125386612.0,91267019373.0,0.0,7694514800.0,106173144307.0,고등,183
경상북도교육청_중등_결산_세입_2024.csv,509611550614.0,8774064971.0,19069791692.0,0.0,3192522182.0,21757743590.0,중등,262
경상북도교육청_중등_결산_세입_2023.csv,533723867510.0,7636812675.0,14624810708.0,0.0,2204459336.0,11577768014.0,중등,262
경상북도교육청_고등_결산_세입_2022.csv,849593883169.0,22687576483.0,75130306280.0,0.0,3733954918.0,99085838046.0,고등,183
경상북도교육청_고등_결산_세입_2023.csv,966586938303.0,24499212669.0,77686796966.0,0.0,5922509245.0,64687336435.0,고등,183
경상북도교육청_중등_결산_세입_2022.csv,491472981451.0,8043260520.0,13765683477.0,0.0,1232372940.0,20688700396.0,중등,262
경상북도교육청_초등_결산_세입_2024.csv,710070426540.0,9967304182.0,35747551766.0,0.0,6414792299.0,18893766486.0,초등,490
경상북도교육청_초등_결산_세입_2023.csv,720600091188.0,7413549200.0,33463496826.0,0.0,3787181272.0,16648107072.0,초등,468
경상북도교육청_초등_결산_세입_2022.csv,674555709851.0,7218921062.0,31420577368.0,0.0,2038661173.0,24959768709.0,초등,466
고등_평균,912879029926.0,25437391921.333332,81361374206.33333,0.0,5783659654.333333,89982106262.66667,고등,549
중등_평균,511602799858.3333,8151379388.666667,15820095292.333334,0.0,2209784819.3333335,18008070666.666668,중등,786
초등_평균,701908927297.1559,8228607647.241573,33580903043.11517,0.0,4119146887.9382024,20140808922.914326,초등,1424
전체_평균,689673323881.5419,11630898750.988039,38028704339.41537,0.0,3906409998.7854295,33430602315.488945,전체,2759
