파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경상북도교육청_고등_예산_세입_2023.csv,450157259000.0,15141864000.0,107826184000.0,0.0,3314954000.0,3043057000.0,고등,183
경상북도교육청_고등_예산_세입_2022.csv,446167043000.0,14004717000.0,105419157000.0,0.0,2014760000.0,2916425000.0,고등,183
경상북도교육청_고등_예산_세입_2024.csv,468257328000.0,16301327000.0,113607666000.0,0.0,3596768000.0,2530126000.0,고등,183
경상북도교육청_중등_예산_세입_2024.csv,285147289000.0,4651783000.0,25660178000.0,0.0,1589272000.0,1298946000.0,중등,262
경상북도교육청_중등_예산_세입_2022.csv,276452983000.0,4873290000.0,24223836000.0,0.0,750592000.0,1123316000.0,중등,262
경상북도교육청_중등_예산_세입_2023.csv,285369584000.0,5140221000.0,24608654000.0,0.0,1304670000.0,1299833000.0,중등,262
경상북도교육청_초등_예산_세입_2023.csv,254220954000.0,4462558000.0,56167644000.0,0.0,2901280000.0,3373292000.0,초등,494
경상북도교육청_초등_예산_세입_2022.csv,236529300000.0,3864060000.0,55441817000.0,0.0,1497716000.0,3196304000.0,초등,496
경상북도교육청_초등_예산_세입_2024.csv,247280765000.0,4510904000.0,53970840000.0,0.0,3117820000.0,3259830000.0,초등,490
고등_평균,454860543333.3333,15149302666.666666,108951002333.33333,0.0,2975494000.0,2829869333.3333335,고등,549
중등_평균,282323285333.3333,4888431333.333333,24830889333.333332,0.0,1214844666.6666667,1240698333.3333333,중등,786
초등_평균,245994093868.9189,4277986737.8378377,55197073627.02702,0.0,2502588686.4864864,3276411981.081081,초등,1480
전체_평균,296872397686.6785,6568630395.737123,57201722296.62522,0.0,2235255904.0852575,2620915412.4333925,전체,2815
