파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
세종특별자치시교육청_중등_결산_세출_2022.csv,669968410.0,8171970240.0,5180015443.0,2652323680.0,6065439353.0,6029498225.0,821583390.0,30989420.0,94804725.7,중등,27
세종특별자치시교육청_중등_결산_세출_2023.csv,739096550.0,10121035990.0,8202931564.0,2157209066.0,6168781777.0,7395782558.0,133417310.0,10024290.0,99687537.0,중등,27
세종특별자치시교육청_중등_결산_세출_2024.csv,981545810.0,13896793060.0,10262359784.0,2704802346.0,5912526355.0,8719466109.0,231258270.0,12196800.0,112260759.3,중등,27
세종특별자치시교육청_초등_결산_세출_2024.csv,2366403860.0,25063395893.0,19442499134.0,24737028705.0,13098133878.0,18500630273.0,447870250.0,466953410.0,295401788.1,초등,54
세종특별자치시교육청_초등_결산_세출_2022.csv,1426073510.0,14042311130.0,11420679059.0,17433255283.0,10547872982.0,11938033599.0,360467830.0,35240580.0,206184028.10000002,초등,52
세종특별자치시교육청_초등_결산_세출_2023.csv,2376422390.0,16950390505.0,14543726671.0,18751493265.0,10940874254.0,15074608838.0,230194990.0,80699110.0,208027474.5,초등,53
세종특별자치시교육청_고등_결산_세출_2024.csv,5842788545.0,19265674178.0,12767960219.0,3030928843.0,8577554007.0,9610249338.0,264348600.0,8154370.0,142801364.2,고등,21
세종특별자치시교육청_고등_결산_세출_2023.csv,5545166758.0,14361448838.0,10705809531.0,2910537046.0,8885621890.0,8116390384.0,293699740.0,2032374948.0,135421409.20000002,고등,21
세종특별자치시교육청_고등_결산_세출_2022.csv,5189672130.0,12866180597.0,6910958105.0,3322300175.0,7055317354.0,6691559428.0,609034210.0,145892190.0,108602852.39999999,고등,21
중등_평균,796870256.6666666,10729933096.666666,7881768930.333333,2504778364.0,6048915828.333333,7381582297.333333,395419656.6666667,17736836.666666668,102251007.33333333,중등,81
초등_평균,2062213947.3584905,18754680841.1761,15186086653.251572,20353194766.232704,11544999748.037735,15212365096.251572,346727390.754717,197012875.03144655,237098881.5540881,초등,159
고등_평균,5525875811.0,15497767871.0,10128242618.333334,3087922021.3333335,8172831083.666667,8139399716.666667,389027516.6666667,728807169.3333334,128941875.26666665,고등,63
전체_평균,2444121071.0,15932271321.61716,12181816324.023102,11992026741.448845,9374605611.564356,11648370952.270628,368539210.7920792,259658688.34323433,178562349.51452145,전체,303
