파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
세종특별자치시교육청_초등_예산_세입_2024.csv,927896358.490566,3885169.8113207547,319502320.754717,0.0,6725358.490566038,10184490.566037735,초등
세종특별자치시교육청_초등_예산_세입_2023.csv,860766094.3396226,2835641.5094339624,325550886.7924528,0.0,4910150.9433962265,9148735.849056603,초등
세종특별자치시교육청_초등_예산_세입_2022.csv,701003192.3076923,3058403.846153846,359180634.61538464,0.0,3219230.769230769,10753826.923076924,초등
세종특별자치시교육청_중등_예산_세입_2022.csv,586064851.8518518,740740.7407407408,102758629.62962963,0.0,2966740.7407407407,8074074.074074074,중등
세종특별자치시교육청_중등_예산_세입_2023.csv,610101962.962963,740740.7407407408,120714925.92592593,0.0,4842629.62962963,8589703.703703703,중등
세종특별자치시교육청_중등_예산_세입_2024.csv,748285851.8518518,740740.7407407408,148456962.96296296,0.0,7351740.740740741,8611740.74074074,중등
세종특별자치시교육청_고등_예산_세입_2024.csv,1561073285.7142856,1648571.4285714286,514098000.0,0.0,12934333.333333334,13933333.333333334,고등
세종특별자치시교육청_고등_예산_세입_2023.csv,1264150333.3333333,1249523.8095238095,421061047.61904764,0.0,10558714.285714285,14111809.523809524,고등
세종특별자치시교육청_고등_예산_세입_2022.csv,1125530095.2380953,971428.5714285715,416806857.14285713,0.0,8316666.666666667,15070904.761904761,고등
초등_평균,829888548.3792938,3259738.3889695206,334744614.05418485,0.0,4951580.067731011,10029017.77939042,초등
중등_평균,648150888.8888888,740740.7407407408,123976839.50617284,0.0,5053703.703703704,8425172.839506172,중등
고등_평균,1316917904.7619047,1289841.2698412698,450655301.58730155,0.0,10603238.095238095,14372015.873015873,고등
