파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
세종특별자치시교육청_중등_예산_세출_2024.csv,310758000.0,5250981000.0,7738630000.0,1604507000.0,2313749000.0,7310913000.0,107300000.0,26232000.0,69931836.4,중등,27
세종특별자치시교육청_중등_예산_세출_2023.csv,269639000.0,3971723000.0,5791240000.0,1544458000.0,2230980000.0,6276737000.0,0.0,29952000.0,57514666.300000004,중등,27
세종특별자치시교육청_중등_예산_세출_2022.csv,296783000.0,4044264000.0,5049068000.0,1283383000.0,2385424000.0,5788859000.0,5000000.0,63555000.0,60346007.400000006,중등,27
세종특별자치시교육청_초등_예산_세출_2022.csv,823912000.0,10411628000.0,9756225000.0,18444514000.0,4673217000.0,11821652000.0,16000000.0,68047000.0,144195036.40000004,초등,52
세종특별자치시교육청_초등_예산_세출_2023.csv,762042000.0,11675242000.0,11458491000.0,21368714000.0,5327383000.0,13018319000.0,88000000.0,72019000.0,192814688.0,초등,53
세종특별자치시교육청_초등_예산_세출_2024.csv,908817000.0,12789954000.0,12319117000.0,20371372000.0,5674407000.0,15092072000.0,16527000.0,42000000.0,194800044.39999998,초등,53
세종특별자치시교육청_고등_예산_세출_2022.csv,4990887000.0,9396107000.0,7346656000.0,1807788000.0,2506408000.0,6667992000.0,70730000.0,114047000.0,78382833.80000001,고등,21
세종특별자치시교육청_고등_예산_세출_2023.csv,5040666000.0,9565019000.0,8384277000.0,1746946000.0,3733681000.0,7293090000.0,133000000.0,37081000.0,88152733.19999999,고등,21
세종특별자치시교육청_고등_예산_세출_2024.csv,5036019000.0,13077980000.0,11511950000.0,2126809000.0,2723397000.0,8583959000.0,1083824000.0,33500000.0,91541992.50000001,고등,21
중등_평균,292393333.3333333,4422322666.666667,6192979333.333333,1477449333.3333333,2310051000.0,6458836333.333333,37433333.333333336,39913000.0,62597503.366666675,중등,81
초등_평균,831638930.3797468,11633291417.72152,11186942556.962025,20071767632.911392,5228494645.56962,13320105234.177216,40328677.215189874,60642094.93670886,177479257.65822786,초등,158
고등_평균,5022524000.0,10679702000.0,9080961000.0,1893847666.6666667,2987828666.6666665,7515013666.666667,429184666.6666667,61542666.666666664,86025853.16666667,고등,63
전체_평균,1561264314.5695364,9500296046.357616,9408174811.258278,11292467168.874172,3978309572.847682,10268835201.986755,120671076.1589404,55270172.18543047,127588573.61655629,전체,302
