파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
세종특별자치시교육청_초등_결산_세입_2023.csv,1277597962.8301888,7217869.245283019,196391372.64150944,0.0,7142040.490566038,12171973.58490566,초등
세종특별자치시교육청_초등_결산_세입_2022.csv,1121401045.0,6675006.346153846,149328804.23076922,0.0,4204325.076923077,23180214.980769232,초등
세종특별자치시교육청_초등_결산_세입_2024.csv,1688373937.7777777,8770416.481481481,222794625.74074075,0.0,13205145.648148147,10726195.796296297,초등
세종특별자치시교육청_중등_결산_세입_2024.csv,1434851177.7777777,5143434.444444444,134060346.66666667,0.0,11257751.74074074,9951360.703703703,중등
세종특별자치시교육청_중등_결산_세입_2023.csv,1203853875.5555556,5296716.666666667,76104834.07407407,0.0,8204242.518518519,10131658.74074074,중등
세종특별자치시교육청_중등_결산_세입_2022.csv,1028796184.8148148,4558370.0,50899011.11111111,0.0,5676378.333333333,17304979.703703705,중등
세종특별자치시교육청_고등_결산_세입_2022.csv,1719759669.047619,17473497.904761903,276259946.6666667,0.0,10542719.57142857,32528462.95238095,고등
세종특별자치시교육청_고등_결산_세입_2023.csv,2185552082.857143,14629756.42857143,296945206.1904762,0.0,17646595.57142857,18901715.714285713,고등
세종특별자치시교육청_고등_결산_세입_2024.csv,2390477963.8095236,15257543.61904762,400015878.5714286,0.0,23426602.666666668,16958731.285714287,고등
초등_평균,1362457648.5359888,7554430.690972783,189504934.20433983,0.0,8183837.071879086,15359461.453990398,초등
중등_평균,1222500412.7160492,4999507.037037037,87021397.28395061,0.0,8379457.530864198,12462666.38271605,중등
고등_평균,2098596571.904762,15786932.650793651,324407010.4761905,0.0,17205305.936507937,22796303.317460317,고등
