파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대구광역시교육청_고등_예산_세출_2024.csv,2810012505.1546392,599012628.8659794,477117340.2061856,206145072.16494846,150935051.54639176,382003731.9587629,58310164.948453605,2332432.9896907215,7964511.672916667,고등
대구광역시교육청_고등_예산_세출_2023.csv,2768149402.061856,444429453.6082474,274711082.47422683,198171618.55670103,98546577.31958763,352393360.82474226,19189958.7628866,3543020.618556701,7021862.688541667,고등
대구광역시교육청_고등_예산_세출_2022.csv,2789224432.989691,459294938.1443299,237356597.93814433,226438659.79381442,96349360.82474227,325424134.02061856,21580865.979381442,5747845.360824742,6962705.9937499985,고등
대구광역시교육청_중등_예산_세출_2024.csv,865910546.875,310482843.75,162298984.375,84366242.1875,83631289.0625,213362648.4375,9083796.875,1169023.4375,4906608.45984252,중등
대구광역시교육청_초등_예산_세출_2024.csv,50470004.13223141,345597347.107438,142737152.89256197,227828338.8429752,75103582.6446281,176704652.89256197,16589698.347107438,770041.3223140496,3210863.6138075315,초등
대구광역시교육청_중등_예산_세출_2022.csv,821046330.7692307,121860076.92307693,142203369.23076922,81693338.46153846,68099276.92307693,195908923.07692307,4043946.153846154,2166838.4615384615,4003424.9674418606,중등
대구광역시교육청_초등_예산_세출_2023.csv,49255095.43568464,139173568.4647303,143138481.32780084,224722157.67634854,64022692.946058095,174864232.36514524,7814078.838174274,1518165.9751037345,2538881.094537815,초등
대구광역시교육청_초등_예산_세출_2022.csv,71258116.18257262,131030473.02904564,131421443.98340249,227787219.91701245,64386697.09543569,159914556.0165975,5758883.817427386,1440771.7842323652,2472727.784100419,초등
대구광역시교육청_중등_예산_세출_2023.csv,822417333.3333334,117877488.37209302,150591573.64341086,80902007.75193799,71388883.72093023,212025224.80620155,4692410.852713178,1846031.007751938,4213202.99296875,중등
고등_평균,2789128780.068729,500912340.2061856,329728340.2061856,210251783.50515464,115276996.56357388,353273742.26804125,33026996.563573882,3874432.9896907215,7316360.118402776,고등
중등_평균,836458070.3258548,183406803.01505664,151697975.74972668,82320529.46699215,74373149.90216905,207098932.10687485,5940051.293853111,1727297.6355968,4374412.1400843775,중등
초등_평균,56994405.25016289,205267129.533738,139099026.06792176,226779238.81211206,67837657.56204063,170494480.42476824,10054220.334236367,1242993.0272167164,2740824.164148588,초등
