파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대구광역시교육청_고등_예산_세입_2022.csv,3292170412.371134,58896381.443298966,759527216.4948454,0.0,28983195.87628866,21839628.86597938,고등
대구광역시교육청_고등_예산_세입_2023.csv,3313592628.865979,72105762.88659793,714105577.3195876,0.0,44520061.8556701,14810443.298969071,고등
대구광역시교육청_고등_예산_세입_2024.csv,3824685690.7216496,81350350.51546392,716729422.6804124,0.0,50797577.319587626,12305886.597938145,고등
대구광역시교육청_초등_예산_세입_2022.csv,403440597.5103735,3073609.958506224,372116012.44813275,0.0,7141850.622406639,7226091.286307054,초등
대구광역시교육청_중등_예산_세입_2023.csv,1301818945.7364342,14551674.418604651,125437767.44186047,0.0,11487806.201550387,8444759.68992248,중등
대구광역시교육청_중등_예산_세입_2022.csv,1273521684.6153846,15284884.615384616,131213692.3076923,0.0,7151915.384615385,9849923.076923076,중등
대구광역시교육청_초등_예산_세입_2023.csv,403358082.98755187,5451302.904564315,379720352.69709545,0.0,9829286.307053942,6149448.1327800825,초등
대구광역시교육청_초등_예산_세입_2024.csv,629961194.214876,7223223.1404958675,380185012.39669424,0.0,12878764.462809917,5552623.966942149,초등
대구광역시교육청_중등_예산_세입_2024.csv,1568008117.1875,11100664.0625,126883023.4375,0.0,16547156.25,7766414.0625,중등
고등_평균,3476816243.986254,70784164.9484536,730120738.8316151,0.0,41433611.6838488,16318652.920962198,고등
초등_평균,478919958.2376005,5249378.667855469,377340459.18064076,0.0,9949967.130756833,6309387.7953430945,초등
중등_평균,1381116249.179773,13645741.03216309,127844827.7290176,0.0,11728959.278721923,8687032.276448518,중등
