파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대구광역시교육청_고등_결산_세출_2024.csv,2811155766.8350515,1154940288.5360825,772946802.1340206,337816486.3402062,704013938.8969072,471310138.2061856,588627466.298969,13655760.835051546,11868456.667708335,고등
대구광역시교육청_중등_결산_세출_2022.csv,821027091.0,642891763.0384616,343950372.85384613,140053089.7230769,246826080.46923077,227712349.17692307,79840281.6923077,7217385.461538462,7150820.279844962,중등
대구광역시교육청_중등_결산_세출_2023.csv,833771618.751938,616465307.2635659,378240254.6511628,147052831.74418604,276481845.14728683,237250754.03100777,94886935.47286822,4608621.682170543,7032880.53515625,중등
대구광역시교육청_고등_결산_세출_2022.csv,2846114473.443299,1096121666.5360825,555316400.4948454,380015036.30927837,478106487.1443299,399977153.02061856,244837154.58762887,20655170.67010309,10087797.723958334,고등
대구광역시교육청_고등_결산_세출_2023.csv,2847905849.40625,1109534267.75,730681246.4479166,386506179.75,620921273.2083334,430511762.5416667,374335825.875,22141690.375,11482379.270526314,고등
대구광역시교육청_중등_결산_세출_2024.csv,844961056.90625,596268625.3828125,421492985.5703125,157124481.1875,211764579.9921875,258970116.796875,180605312.7578125,42945275.578125,7199661.1370078735,중등
대구광역시교육청_초등_결산_세출_2024.csv,53654463.71900827,481860343.90082645,356503649.3181818,313229035.8636364,176744998.78099173,197460753.3966942,20354209.876033057,4927587.9338842975,4584703.949790795,초등
대구광역시교육청_초등_결산_세출_2023.csv,72922899.07916667,481523010.6666667,335330263.0375,287868582.075,228726969.275,196155857.525,37006442.875,2961579.875,4983639.10627615,초등
대구광역시교육청_초등_결산_세출_2022.csv,72466528.45,525017809.525,257833711.6875,276509464.74583334,159596133.7875,167330459.87083334,22814224.608333334,4084525.6041666665,4404076.449372385,초등
고등_평균,2835058696.5615335,1120198740.9407218,686314816.3589276,368112567.46649486,601013899.7498568,433933017.9228236,402600148.92053264,18817540.626718212,11146211.220730996,고등
중등_평균,833253255.5527292,618541898.5616133,381227871.02510715,148076800.88492098,245024168.536235,241311073.33493528,118444176.64099614,18257094.240611333,7127787.317336362,중등
초등_평균,66347963.749391645,496133721.36416435,316555874.6810606,292535694.22815657,188356033.9478306,186982356.93084252,26724959.119788796,3991231.1376836547,4657473.168479777,초등
