파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
대구광역시교육청_중등_결산_세입_2024.csv,326110561809.0,2969960999.0,12808571262.0,0.0,3012992336.0,4143268206.0,중등,128
대구광역시교육청_고등_결산_세입_2023.csv,566933391214.0,14657490890.0,46108345403.0,0.0,4042605621.0,17003118274.0,고등,96
대구광역시교육청_고등_결산_세입_2022.csv,515407294123.0,14745648493.0,47550200167.0,0.0,3099803014.0,20295560614.0,고등,97
대구광역시교육청_중등_결산_세입_2023.csv,316542612947.0,2808276600.0,10764404310.0,0.0,2014373096.0,6530469979.0,중등,129
대구광역시교육청_중등_결산_세입_2022.csv,308556585481.0,3944876950.0,11384732755.0,0.0,1394067273.0,7525632266.0,중등,130
대구광역시교육청_고등_결산_세입_2024.csv,593335151526.0,14405828401.0,51582390763.0,0.0,5776619218.0,22540403649.0,고등,97
대구광역시교육청_초등_결산_세입_2022.csv,294303454459.0,2560235710.0,59573634790.0,0.0,1999359605.0,5857489978.0,초등,240
대구광역시교육청_초등_결산_세입_2023.csv,320629766479.0,2375657500.0,62632727098.0,0.0,3865379445.0,7761742715.0,초등,240
대구광역시교육청_초등_결산_세입_2024.csv,309173902805.0,2829751713.0,71165200189.0,0.0,4928906122.0,2703582537.0,초등,242
중등_평균,317024560967.0413,3243557345.6640825,11648890273.0646,0.0,2136294299.4366925,6075196775.81137,중등,387
고등_평균,558529733739.6448,14602801324.682758,48421594754.82069,0.0,4307252055.586206,19956509957.982758,고등,290
초등_평균,308038860808.76733,2589216461.1440444,64475769111.99169,0.0,3601568772.193906,5433355706.750692,초등,722
전체_평균,362449024576.60614,5260531352.305933,46534587786.5847,0.0,3342517257.702645,8621423774.358828,전체,1399
