파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경상남도교육청_사립_초등_예산_세입_2023.csv,2450867000.0,71813500.0,1237994500.0,0.0,7954500.0,4000000.0,초등
경상남도교육청_사립_초등_예산_세입_2022.csv,2275932000.0,45607000.0,1294879000.0,0.0,2549500.0,6500000.0,초등
경상남도교육청_사립_초등_예산_세입_2024.csv,2479664000.0,89544000.0,1348115000.0,0.0,13529500.0,4000000.0,초등
경상남도교육청_사립_중등_예산_세입_2022.csv,2642786454.5454545,16389000.0,84158181.81818181,0.0,2952298.701298701,12093636.363636363,중등
경상남도교육청_사립_중등_예산_세입_2023.csv,2797973974.025974,23514155.844155844,84902324.67532468,0.0,4669831.168831169,12561610.38961039,중등
경상남도교육청_사립_중등_예산_세입_2024.csv,2983980805.194805,21999948.051948052,91189506.49350649,0.0,6258090.909090909,13484259.74025974,중등
경상남도교육청_사립_고등_예산_세입_2023.csv,4924614128.205129,136699551.2820513,537458987.1794872,0.0,16479615.384615384,12072102.564102564,고등
경상남도교육청_사립_고등_예산_세입_2022.csv,4828032679.48718,123738012.82051282,493793833.3333333,0.0,13275320.512820512,23225179.487179488,고등
경상남도교육청_사립_고등_예산_세입_2024.csv,5084549038.461538,124011128.20512821,573289679.4871795,0.0,20896833.333333332,15380987.17948718,고등
초등_평균,2402154333.3333335,68988166.66666667,1293662833.3333333,0.0,8011166.666666667,4833333.333333333,초등
중등_평균,2808247077.9220777,20634367.96536797,86750004.32900433,0.0,4626740.2597402595,12713168.83116883,중등
고등_평균,4945731948.717949,128149564.1025641,534847500.0,0.0,16883923.076923076,16892756.410256412,고등
