파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상남도교육청_사립_중등_결산_세출_2022.csv,1853713888.077922,416741409.987013,135329719.61038962,58188202.09090909,209042624.7792208,165506377.74025974,471192604.45454544,3539237.012987013,26018919.662337665,중등
경상남도교육청_사립_고등_결산_세출_2024.csv,3495130138.076923,1345164414.2179487,368608914.1666667,275639458.525641,787829086.4615384,333725741.3717949,1066645298.9743589,50295244.87179487,21923624.18974359,고등
경상남도교육청_사립_중등_결산_세출_2023.csv,1906746866.7532468,459481394.96103895,168703909.41558442,63338207.0,247276679.2207792,177729894.0,538813012.4675325,13682075.844155844,26639912.803896107,중등
경상남도교육청_사립_중등_결산_세출_2024.csv,1907528087.077922,489357613.3246753,197960697.55844155,74614870.33766234,297082611.66233766,200747697.05194804,558746264.9350649,17334931.818181816,29820463.420779217,중등
경상남도교육청_사립_고등_결산_세출_2023.csv,3542910154.9102564,1215638999.0384614,313885398.4102564,228867701.7051282,377017282.3333333,285475899.3717949,939529733.9871795,27666593.307692308,20253006.720512822,고등
경상남도교육청_사립_고등_결산_세출_2022.csv,3559355121.8717947,1107465622.5641026,238182239.69230768,195964958.74358973,399447459.11538464,262897104.41025642,608968432.4102564,7626950.397435897,18086420.433333337,고등
경상남도교육청_사립_초등_결산_세출_2024.csv,1845684480.0,760832180.0,262701280.0,529754170.0,211763980.0,218256520.0,1130644270.0,49318145.0,13031045.8,초등
경상남도교육청_사립_초등_결산_세출_2022.csv,1779906330.0,741297305.0,164746760.0,464862405.0,165071725.0,163093905.0,810133015.0,31268655.0,10496355.899999999,초등
경상남도교육청_사립_초등_결산_세출_2023.csv,1866413545.0,723203175.0,222448040.0,541509875.0,168942545.0,174572475.0,614769885.0,2953580.0,10566360.0,초등
중등_평균,1889329613.969697,455193472.75757575,167331442.19480518,65380426.47619048,251133971.8874459,181327989.5974026,522917293.95238096,11518748.225108227,27493098.62900433,중등
고등_평균,3532465138.286325,1222756345.2735043,306892184.0897436,233490706.3247863,521431275.97008544,294032915.05128205,871714488.4572649,28529596.192307696,20087683.781196583,고등
초등_평균,1830668118.3333333,741777553.3333334,216632026.66666666,512042150.0,181926083.33333334,185307633.33333334,851849056.6666666,27846793.333333332,11364587.233333334,초등
