파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경상남도교육청_사립_초등_예산_세출_2024.csv,3849276000.0,1608034000.0,527009000.0,1251238000.0,202172000.0,401976000.0,15000000.0,15000000.0,20879748.7,초등,2
경상남도교육청_사립_초등_예산_세출_2022.csv,3815072000.0,1421876000.0,327263000.0,1157087000.0,164584000.0,344053000.0,6000000.0,15000000.0,18075228.3,초등,2
경상남도교육청_사립_초등_예산_세출_2023.csv,3790084000.0,1543632000.0,425880000.0,1196130000.0,197771000.0,361762000.0,15000000.0,15000000.0,19442191.9,초등,2
경상남도교육청_사립_고등_예산_세출_2024.csv,280637089000.0,102560677000.0,19169255000.0,8397011000.0,12338218000.0,26453669000.0,3503888000.0,754151000.0,1247650685.7,고등,78
경상남도교육청_사립_고등_예산_세출_2022.csv,277463025000.0,86471218000.0,12304415000.0,8283382000.0,10059137000.0,20253210000.0,12161596000.0,605089000.0,1215607459.8000002,고등,78
경상남도교육청_사립_고등_예산_세출_2023.csv,277256729000.0,95521672000.0,14857871000.0,8522904000.0,11876623000.0,22432691000.0,7827769000.0,635043000.0,1231632446.0,고등,78
경상남도교육청_사립_중등_예산_세출_2024.csv,151747765000.0,38539416000.0,10407777000.0,3663747000.0,11196298000.0,15281382000.0,8714932000.0,450954000.0,1830767067.1000001,중등,77
경상남도교육청_사립_중등_예산_세출_2023.csv,147334933000.0,36023581000.0,8575257000.0,3580301000.0,8259002000.0,13392021000.0,7572720000.0,381071000.0,1735218825.2999997,중등,77
경상남도교육청_사립_중등_예산_세출_2022.csv,144752593000.0,32460721000.0,7464701000.0,2872312000.0,7259668000.0,12099148000.0,5149859000.0,336225000.0,1538884863.4,중등,77
초등_평균,3818144000.0,1524514000.0,426717333.3333333,1201485000.0,188175666.66666666,369263666.6666667,12000000.0,15000000.0,19465722.966666665,초등,6
고등_평균,278452281000.0,94851189000.0,15443847000.0,8401099000.0,11424659333.333334,23046523333.333332,7831084333.333333,664761000.0,1231630197.1666667,고등,234
중등_평균,147945097000.0,35674572666.666664,8815911666.666666,3372120000.0,8904989333.333334,13590850333.333334,7145837000.0,389416666.6666667,1701623585.2666667,중등,231
전체_평균,210947048885.3503,64639387677.28238,12001902541.401274,5842942242.038217,10045757694.267515,18120145369.42675,7395401445.859873,521442301.48619956,1446694922.8692145,전체,471
