파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경상남도교육청_사립_고등_결산_세입_2022.csv,460880527181.0,10640232049.0,28733931850.0,0.0,1294678856.0,12429831179.0,고등,78
경상남도교육청_사립_고등_결산_세입_2023.csv,517237712778.0,11353047500.0,32347515230.0,0.0,2315384658.0,16337580083.0,고등,78
경상남도교육청_사립_중등_결산_세입_2024.csv,281980197705.0,3834189236.0,7159468290.0,0.0,1140103443.0,13927141609.0,중등,77
경상남도교육청_사립_중등_결산_세입_2023.csv,276565504221.0,2391925020.0,5542716860.0,0.0,742212039.0,4019015173.0,중등,77
경상남도교육청_사립_고등_결산_세입_2024.csv,559584024100.0,12752012334.0,37694853920.0,0.0,3092324394.0,38885130222.0,고등,78
경상남도교육청_사립_중등_결산_세입_2022.csv,237332063076.0,2036283122.0,3939768563.0,0.0,431844818.0,15402517253.0,중등,77
경상남도교육청_사립_초등_결산_세입_2023.csv,6145044230.0,106540000.0,2297234400.0,0.0,28439460.0,79793390.0,초등,2
경상남도교육청_사립_초등_결산_세입_2022.csv,5115741720.0,249225000.0,2157722760.0,0.0,13374050.0,1187510350.0,초등,2
경상남도교육청_사립_초등_결산_세입_2024.csv,7493824420.0,148212850.0,2314617730.0,0.0,48831930.0,27425240.0,초등,2
고등_평균,512567421353.0,11581763961.0,32925433666.666668,0.0,2234129302.6666665,22550847161.333332,고등,234
중등_평균,265292588334.0,2754132459.3333335,5547317904.333333,0.0,771386766.6666666,11116224678.333334,중등,231
초등_평균,6251536790.0,167992616.66666666,2256524963.3333335,0.0,30215146.666666668,431576326.6666667,초등,6
전체_평균,384842619368.3567,7106890277.4522295,19107263404.842888,0.0,1488657942.2590234,16661009754.579618,전체,471
