파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청남도교육청_공립_고등_결산_세입_2022.csv,2376876424.691358,37674664.44444445,243525770.86419752,0.0,16833132.962962963,74760228.72839506,고등
충청남도교육청_공립_고등_결산_세입_2023.csv,2641453986.9512196,30086829.51219512,269700487.86585367,0.0,22441930.463414636,191091243.5487805,고등
충청남도교육청_공립_고등_결산_세입_2024.csv,2514717760.121951,111539199.3902439,351202921.5243902,0.0,86418399.20731707,131740754.08536585,고등
충청남도교육청_공립_초등_결산_세입_2023.csv,1120031974.2105262,8232428.229665072,67177200.11961722,0.0,5654541.6172248805,12577930.380382774,초등
충청남도교육청_공립_초등_결산_세입_2022.csv,985740601.686747,8176028.361445783,54974484.3060241,0.0,3127216.6457831324,13541981.074698795,초등
충청남도교육청_공립_중등_결산_세입_2023.csv,1105718913.9583333,5298903.333333333,62414656.597222224,0.0,6128127.868055556,13770758.423611112,중등
충청남도교육청_공립_중등_결산_세입_2022.csv,963956013.2638888,5936788.541666667,45509824.722222224,0.0,3629222.972222222,15063468.743055556,중등
충청남도교육청_공립_초등_결산_세입_2024.csv,1149129870.071259,13577890.546318289,71435916.03325416,0.0,9881676.083135393,17668992.87648456,초등
충청남도교육청_공립_중등_결산_세입_2024.csv,1153480036.6666667,6924210.694444444,91372731.04166667,0.0,13324217.902777778,11027112.625,중등
고등_평균,2511016057.254843,59766897.78229449,288143060.0848138,0.0,41897820.87789822,132530742.12084712,고등
초등_평균,1084967481.9895108,9995449.045809714,64529200.152965166,0.0,6221144.782047802,14596301.443855375,초등
중등_평균,1074384987.9629629,6053300.856481481,66432404.120370366,0.0,7693856.247685186,13287113.26388889,중등
