파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
충청남도교육청_공립_고등_예산_세출_2024.csv,59461085.36585366,753238634.1463414,370536268.29268295,197328987.80487806,112835048.7804878,490232670.73170733,6892682.926829268,2178536.5853658537,5530241.459756097,고등
충청남도교육청_공립_고등_예산_세출_2023.csv,61647463.414634146,748645329.2682927,318460487.80487806,190958097.5609756,114793487.80487806,437796439.0243902,4124365.8536585364,1664926.8292682928,5337466.535365853,고등
충청남도교육청_공립_고등_예산_세출_2022.csv,61131024.69135802,488771333.3333333,245196098.7654321,240670987.65432099,156854629.62962964,402434555.5555556,3953086.4197530863,1731222.2222222222,4822452.019753086,고등
충청남도교육청_공립_중등_예산_세출_2024.csv,13111027.777777778,314352902.7777778,170136576.3888889,78718368.05555555,54197979.166666664,227335555.55555555,102875.0,1152041.6666666667,6059210.247916667,중등
충청남도교육청_공립_중등_예산_세출_2023.csv,12047388.888888888,323055173.6111111,168903326.3888889,74274000.0,63632020.833333336,202485222.2222222,131944.44444444444,1097402.7777777778,6118649.883333334,중등
충청남도교육청_공립_중등_예산_세출_2022.csv,10258569.444444444,134777138.8888889,139353881.94444445,65940305.55555555,62345930.55555555,188572868.05555555,96944.44444444444,1086201.388888889,4588639.079861111,중등
충청남도교육청_공립_초등_예산_세출_2024.csv,11944738.717339667,287244192.3990499,121812738.71733966,128487289.78622328,45736285.03562945,198107047.50593823,23752.969121140144,1213277.9097387174,8338501.639805826,초등
충청남도교육청_공립_초등_예산_세출_2023.csv,11290097.85202864,286241801.9093079,125803205.25059666,145130159.9045346,53817835.3221957,180028131.26491648,91885.4415274463,1783384.2482100239,7614985.04355231,초등
충청남도교육청_공립_초등_예산_세출_2022.csv,9553419.047619049,146709916.66666666,99132519.04761904,116278897.61904761,49439714.28571428,161408759.52380952,97321.42857142857,820530.9523809524,5847298.556829269,초등
고등_평균,60746524.49061528,663551765.5826558,311397618.28766435,209652691.00672486,128161055.4049985,443487888.4372177,4990045.066746964,1858228.5456187895,5230053.338291679,고등
중등_평균,11805662.037037035,257395071.75925922,159464594.9074074,72977557.87037037,60058643.518518515,206131215.2777778,110587.96296296296,1111881.9444444445,5588833.070370371,중등
초등_평균,10929418.538995786,240065303.65834144,115582821.00518513,129965449.1032685,49664611.547846474,179847979.43155476,70986.61307333833,1272397.7034432313,7266928.4133958025,초등
