파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청남도교육청_공립_고등_예산_세입_2022.csv,1215571185.1851852,7006555.555555556,349997888.8888889,0.0,9368222.222222222,18799086.419753086,고등
충청남도교육청_공립_고등_예산_세입_2023.csv,1465753951.2195122,13272914.634146342,367397707.31707317,0.0,12265280.487804879,19400743.902439024,고등
충청남도교육청_공립_고등_예산_세입_2024.csv,1543045865.8536584,16115792.68292683,406729719.5121951,0.0,12837646.341463415,13974890.24390244,고등
충청남도교육청_공립_초등_예산_세입_2022.csv,457768280.95238096,4575821.428571428,113670495.23809524,0.0,2916195.238095238,4510285.714285715,초등
충청남도교육청_공립_초등_예산_세입_2023.csv,677696441.5274463,8251584.725536993,109224634.84486873,0.0,3930472.553699284,5083367.54176611,초등
충청남도교육청_공립_초등_예산_세입_2024.csv,661201370.5463183,9448988.12351544,113592510.6888361,0.0,5421247.03087886,4905206.650831354,초등
충청남도교육청_공립_중등_예산_세입_2022.csv,514595944.4444444,1317458.3333333333,78932166.66666667,0.0,2647875.0,4938395.833333333,중등
충청남도교육청_공립_중등_예산_세입_2023.csv,743529687.5,2610583.3333333335,90879048.6111111,0.0,4021222.222222222,4585937.5,중등
충청남도교육청_공립_중등_예산_세입_2024.csv,744958083.3333334,3715381.9444444445,100480472.22222222,0.0,5384361.111111111,4569027.777777778,중등
고등_평균,1408123667.419452,12131754.290876245,374708438.5727191,0.0,11490383.017163506,17391573.522031516,고등
초등_평균,598888697.6753818,7425464.759207954,112162546.92393334,0.0,4089304.9408911266,4832953.302294392,초등
중등_평균,667694571.7592592,2547807.870370371,90097229.16666667,0.0,4017819.444444444,4697787.037037036,중등
