파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
충청남도교육청_공립_고등_결산_세출_2024.csv,70163220.24390244,899766938.1707317,497557315.5121951,626060448.1341463,443249254.3780488,533556297.0609756,46705635.853658535,548606.2195121951,9338251.82195122,고등
충청남도교육청_공립_고등_결산_세출_2023.csv,66439009.52439024,644386575.5365853,452675199.69512194,706404731.3414634,542539585.6341463,509814141.3292683,98507560.0,2266921.0975609757,9317063.393902438,고등
충청남도교육청_공립_고등_결산_세출_2022.csv,59658778.641975306,747626792.345679,355509835.3580247,478828655.654321,407175531.7160494,466818531.67901236,37097697.90123457,3517212.962962963,7788106.7370370375,고등
충청남도교육청_공립_중등_결산_세출_2024.csv,35089753.541666664,375353173.2777778,277528251.7013889,127122981.875,190461171.1388889,248913791.2847222,10667133.611111112,1248090.6944444445,9309376.54861111,중등
충청남도교육청_공립_초등_결산_세출_2024.csv,23504344.916864607,299300452.73396677,304653418.41805226,216720712.09026128,163258561.72684085,224857041.81947744,17431946.840855107,365853.2779097387,13170198.216707021,초등
충청남도교육청_공립_중등_결산_세출_2022.csv,22028899.048611112,245015490.9236111,173380419.9097222,125304647.31944445,211388685.1527778,225743104.9652778,16768389.513888888,694922.9861111111,7498836.297916668,중등
충청남도교육청_공립_중등_결산_세출_2023.csv,28607173.395833332,226229608.81944445,248443374.7986111,141487096.8611111,268265886.1597222,245869881.2152778,22724567.902777776,621151.6666666666,9117513.487499999,중등
충청남도교육청_공립_초등_결산_세출_2022.csv,16480824.043373493,211749307.84819278,224607955.51807228,166344881.24096385,203046279.8048193,210445739.5493976,19693988.38554217,379611.156626506,10755758.816097561,초등
충청남도교육청_공립_초등_결산_세출_2023.csv,20331875.50478469,199395446.19138756,286271687.069378,189802072.03110048,253117422.069378,224006790.47368422,22612588.562200956,371907.2009569378,12409307.50631068,초등
고등_평균,65420336.136756,763926768.6843319,435247450.1884473,603764611.7099769,464321457.2427482,503396323.3564188,60770297.9182977,2110913.4266787115,8814473.984296897,고등
중등_평균,28575275.3287037,282199424.34027773,233117348.80324075,131304908.6851852,223371914.15046296,240175592.48842594,16720030.342592591,854721.7824074073,8641908.778009258,중등
초등_평균,20105681.48834093,236815068.9245157,271844353.66850084,190955888.45410857,206474087.8670127,219769857.28085306,19912841.262866076,372457.2118310609,12111754.846371755,초등
