파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경기도교육청_초등_예산_세출_2023.csv,22967481000.0,737584860000.0,203446067000.0,287723074000.0,73992382000.0,372182691000.0,4201928000.0,1596130000.0,4660554796.0,초등,1347
경기도교육청_초등_예산_세출_2022.csv,75442110000.0,669957171000.0,156893979000.0,268704023000.0,62600408000.0,327980336000.0,3627341000.0,2634066000.0,3904367497.2,초등,1338
경기도교육청_초등_예산_세출_2024.csv,22666658000.0,825211768000.0,208387694000.0,303381716000.0,81139370000.0,439667157000.0,5658622000.0,984981000.0,5582659433.800001,초등,1351
경기도교육청_고등_예산_세출_2023.csv,711909781000.0,483046740000.0,136335042000.0,58690754000.0,52378570000.0,193010778000.0,5279262000.0,1547498000.0,2667762578.4,고등,487
경기도교육청_고등_예산_세출_2022.csv,723659257000.0,445760069000.0,94352459000.0,59956002000.0,47020120000.0,179559867000.0,6181539000.0,2137306000.0,2542808502.8,고등,486
경기도교육청_고등_예산_세출_2024.csv,729361597000.0,554055333000.0,193976339000.0,66050157000.0,61336356000.0,223249555000.0,8689171000.0,2152456000.0,2957230278.7,고등,490
경기도교육청_중등_예산_세출_2022.csv,249534174000.0,374955824000.0,76398814000.0,36645284000.0,38613944000.0,166188565000.0,3215200000.0,2393346000.0,2508665809.3,중등,653
경기도교육청_중등_예산_세출_2023.csv,228440187000.0,413150231000.0,100894231000.0,35366499000.0,43332988000.0,179209610000.0,2515247000.0,547624000.0,2782997138.3,중등,661
경기도교육청_중등_예산_세출_2024.csv,236091837000.0,469903076000.0,126222726000.0,38308305000.0,46776039000.0,210792744000.0,4166055000.0,498801000.0,3145447567.0000005,중등,667
초등_평균,40262981923.934586,744497175368.1863,189667435764.37067,286659480120.9118,72608120249.75223,380118459725.47076,4499052922.695739,1735648352.0812685,4718529216.18667,초등,4036
고등_평균,721657993697.1975,494443109421.73615,141694372274.77786,61575933766.233765,53598739815.44771,198670284482.57007,6721067900.205058,1946046262.4743676,2723204473.4139442,고등,1463
중등_평균,237969729686.01715,419668756918.22314,101347839714.79051,36778528887.43059,42936713030.287735,185551461586.57245,3301798360.4240284,1139593472.4886422,2814605456.3746595,중등,1981
전체_평균,225896400311.7647,609562122503.3423,156893944900.80212,176457422271.92514,61031946282.21925,293100290782.48663,4616572524.86631,1618940788.7700534,3824032816.873289,전체,7480
