파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경기도교육청_초등_예산_세입_2024.csv,1443578703000.0,17022644000.0,404987165000.0,0.0,9798435000.0,11711019000.0,초등,1351
경기도교육청_초등_예산_세입_2022.csv,1169145434000.0,12871752000.0,366814633000.0,0.0,5407497000.0,13600118000.0,초등,1338
경기도교육청_초등_예산_세입_2023.csv,1268016215000.0,15036602000.0,400411798000.0,0.0,7351731000.0,12878267000.0,초등,1347
경기도교육청_중등_예산_세입_2024.csv,1005743751000.0,12267225000.0,102847994000.0,0.0,5821072000.0,6079541000.0,중등,667
경기도교육청_중등_예산_세입_2023.csv,889624299000.0,9783894000.0,93710582000.0,0.0,4466738000.0,5871104000.0,중등,661
경기도교육청_중등_예산_세입_2022.csv,845977329000.0,8126734000.0,82382315000.0,0.0,4273283000.0,7185490000.0,중등,653
경기도교육청_고등_예산_세입_2024.csv,1434496674000.0,35135730000.0,341710845000.0,0.0,15225766000.0,12301949000.0,고등,490
경기도교육청_고등_예산_세입_2022.csv,1223348627000.0,33522038000.0,279248571000.0,0.0,10811937000.0,11695446000.0,고등,486
경기도교육청_고등_예산_세입_2023.csv,1280276226000.0,27474272000.0,312507262000.0,0.0,11823865000.0,10116800000.0,고등,487
초등_평균,1294006258684.3408,14983721286.91774,390805334681.6155,0.0,7526188882.061447,12726850892.46779,초등,4036
중등_평균,914334144065.1187,10073776027.763756,93052982531.54973,0.0,4858971550.227158,6374547481.574963,중등,1981
고등_평균,1313017993878.3323,32049342879.01572,311240024709.50104,0.0,12627101146.274778,11373085007.518797,고등,1463
전체_평균,1197172530011.631,17021208296.390375,296386690550.8021,0.0,7817482613.101604,10779728894.251337,전체,7480
