파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경기도교육청_고등_결산_세출_2022.csv,1508772944.1090536,1099165398.4547324,346221677.47325104,219138677.41563785,384297279.12139916,432544288.66255146,352133510.1563786,23791050.989711933,7243764.251851851,고등
경기도교육청_고등_결산_세출_2023.csv,1523396790.6529775,1230399992.0657084,410127240.650924,241288266.57084188,354137166.75359344,453744177.51950717,367953157.89117044,18039798.513347022,7743690.226694045,고등
경기도교육청_중등_결산_세출_2024.csv,382273718.43113774,845403434.0703592,264253684.3188623,87327636.9221557,264207433.69461077,340041728.34131736,207557541.33532935,7504762.907185629,6652067.826197605,중등
경기도교육청_고등_결산_세출_2024.csv,1514630195.7714286,1323197074.3653061,516596037.2693878,245516107.87959182,423572774.8244898,514128319.8979592,512702764.9510204,15697218.710204082,8470935.629795918,고등
경기도교육청_중등_결산_세출_2022.csv,399918218.4174312,670813431.7752293,180757142.30122325,84078447.66972478,233199069.87767583,287516767.4174312,181822332.9357798,15336174.935779817,5470908.736697247,중등
경기도교육청_중등_결산_세출_2023.csv,402973204.2919818,819122837.1664145,224628892.6202723,83145463.43419062,219760604.89107412,296227515.25416034,145841284.26626325,6209036.278366112,5854179.973071104,중등
경기도교육청_초등_결산_세출_2023.csv,80243865.67092411,697645455.65139,281619154.4718257,216141348.84147257,173452112.99924868,294074635.1780616,112604715.93238167,5722276.49135988,5278882.813298273,초등
경기도교육청_초등_결산_세출_2022.csv,97757162.12830189,613187781.9916981,225628325.0845283,201893335.4309434,197474255.645283,283806135.1011321,184054773.8716981,12641241.129056605,5362540.855471699,초등
경기도교육청_초등_결산_세출_2024.csv,56654353.081557676,708798255.3460691,298219008.8045555,257238774.1241734,195182387.0044085,343773019.22409993,110616609.88611315,4185320.1322556944,6090654.602081785,초등
고등_평균,1515599976.8444865,1217587488.295249,424314985.1311876,235314350.62202385,387335740.2331608,466805595.3600059,410929810.99952316,19176022.737754345,7819463.369447271,고등
중등_평균,395055047.0468502,778446567.6706676,223213239.74678597,84850516.00869036,239055702.82112026,307928670.3376363,178407052.8457908,9683324.707110519,5992385.511988652,중등
초등_평균,78218460.29359455,673210497.6630524,268488829.45363647,225091152.79886314,188702918.54964674,307217929.8344312,135758699.896731,7516279.250890727,5577359.423617252,초등
