파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경기도교육청_중등_결산_세입_2023.csv,2118083111.3146749,17396192.995461423,93555396.37518911,0.0,12657617.366111951,65763286.02571861,중등
경기도교육청_중등_결산_세입_2022.csv,1892865679.6085627,16338253.062691132,76489500.235474,0.0,8710176.449541284,125546227.0764526,중등
경기도교육청_고등_결산_세입_2024.csv,4450701732.704082,82179356.69183673,581701266.6836735,0.0,47976956.863265306,330053758.05918366,고등
경기도교육청_중등_결산_세입_2024.csv,2227993774.60479,21469780.068862274,114754457.9011976,0.0,17108988.871257484,108201515.87275448,중등
경기도교육청_고등_결산_세입_2023.csv,4185034316.9404516,78943851.5523614,459972348.97741276,0.0,35963342.94455852,172205995.37577003,고등
경기도교육청_고등_결산_세입_2022.csv,3804750019.4753084,85959814.35390946,402551875.25514406,0.0,28251753.172839507,217436369.35596707,고등
경기도교육청_초등_결산_세입_2024.csv,1720749054.3181484,15307529.74283615,214830032.25569433,0.0,13535985.395297576,50314498.26377664,초등
경기도교육청_초등_결산_세입_2022.csv,1594517569.5298114,22595616.271698114,91313633.1509434,0.0,6875278.357735849,155180374.57962266,초등
경기도교육청_초등_결산_세입_2023.csv,1652239087.407964,16740534.214876033,180892487.03230652,0.0,9544576.431254696,53536568.45003757,초등
중등_평균,2079647521.8426762,18401408.709004942,94933118.17062025,0.0,12825594.228970239,99837009.65830857,중등
고등_평균,4146828689.706614,82361007.53270254,481408496.97207683,0.0,37397350.99355445,239898707.59697357,고등
초등_평균,1655835237.0853078,18214560.0764701,162345384.14631474,0.0,9985280.061429374,86343813.76447895,초등
