파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
부산광역시교육청_초등_예산_세출_2022.csv,21736360000.0,197289432000.0,66274137000.0,133366972000.0,48283527000.0,69438473000.0,1379686000.0,1264126000.0,1545552286.8,초등,304
부산광역시교육청_초등_예산_세출_2023.csv,16052571000.0,217927782000.0,73253298000.0,137088862000.0,49488628000.0,80233219000.0,2655944000.0,645064000.0,1740212568.1999998,초등,305
부산광역시교육청_초등_예산_세출_2024.csv,18053744000.0,219057501000.0,60772710000.0,116135202000.0,26190402000.0,64640040000.0,7200630000.0,865602000.0,1519359974.5,초등,304
부산광역시교육청_중등_예산_세출_2024.csv,90750443000.0,119500114000.0,34510246000.0,12448403000.0,17456109000.0,38789621000.0,2807748000.0,224733000.0,870638001.4000001,중등,170
부산광역시교육청_중등_예산_세출_2023.csv,89358095000.0,113389211000.0,35555202000.0,14005548000.0,30712824000.0,43037060000.0,1865540000.0,278825000.0,894744516.8,중등,170
부산광역시교육청_중등_예산_세출_2022.csv,93430029000.0,101982779000.0,34204894000.0,14418595000.0,32303299000.0,37227379000.0,881852000.0,527419000.0,856608318.8,중등,170
부산광역시교육청_고등_예산_세출_2022.csv,342183836000.0,133997392000.0,46627365000.0,22331394000.0,32916327000.0,47145693000.0,31297534000.0,2862246000.0,1447620788.6999998,고등,141
부산광역시교육청_고등_예산_세출_2023.csv,333579428000.0,141341142000.0,66096370000.0,21524775000.0,33413603000.0,54555614000.0,21195741000.0,843208000.0,1486269904.2000003,고등,141
부산광역시교육청_고등_예산_세출_2024.csv,335614269000.0,151713042000.0,59000699000.0,19747389000.0,19986786000.0,51808251000.0,43899434000.0,529838000.0,1518343006.6999998,고등,141
초등_평균,18611419245.345016,211432027537.7875,66773819691.12815,128872687629.7919,41329798418.40088,71446878145.6736,3744226707.5575027,924624131.4348302,1601859978.9005475,초등,913
중등_평균,91179522333.33333,111624034666.66667,34756780666.666664,13624182000.0,26824077333.333332,39684686666.666664,1851713333.3333333,343659000.0,873996945.6666666,중등,510
고등_평균,337125844333.3333,142350525333.33334,57241478000.0,21201186000.0,28772238666.666668,51169852666.666664,32130903000.0,1411764000.0,1484077899.8666666,고등,423
전체_평균,111645728230.76923,168028153325.0271,55744095726.97725,72360345776.81473,34444768338.02817,58025480836.94475,9726015575.839653,875744362.9469123,1373781990.6120262,전체,1846
