파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
부산광역시교육청_초등_예산_세입_2024.csv,373926250000.0,3899486000.0,131921887000.0,0.0,2808533000.0,359675000.0,초등,304
부산광역시교육청_초등_예산_세입_2023.csv,442561650000.0,5353017000.0,126890226000.0,0.0,2175134000.0,365341000.0,초등,305
부산광역시교육청_초등_예산_세입_2022.csv,408897056000.0,3651946000.0,124087138000.0,0.0,1472170000.0,474376000.0,초등,304
부산광역시교육청_고등_예산_세입_2024.csv,584094055000.0,9771750000.0,80295045000.0,0.0,6272127000.0,1866731000.0,고등,141
부산광역시교육청_고등_예산_세입_2023.csv,580425219000.0,9241805000.0,74538043000.0,0.0,5872537000.0,2472277000.0,고등,141
부산광역시교육청_고등_예산_세입_2022.csv,568745139000.0,8408463000.0,71594469000.0,0.0,6025197000.0,4588519000.0,고등,141
부산광역시교육청_중등_예산_세입_2022.csv,291302980000.0,673444000.0,21346819000.0,0.0,1247767000.0,405236000.0,중등,170
부산광역시교육청_중등_예산_세입_2023.csv,303978386000.0,943537000.0,21013312000.0,0.0,1852265000.0,414805000.0,중등,170
부산광역시교육청_중등_예산_세입_2024.csv,289819209000.0,952763000.0,23169425000.0,0.0,2195243000.0,350777000.0,중등,170
초등_평균,408499001395.3998,4302634734.939759,127632270021.9058,0.0,2151971064.6221247,399759593.6473165,초등,913
고등_평균,577754804333.3334,9140672666.666666,75475852333.33333,0.0,6056620333.333333,2975842333.3333335,고등,423
중등_평균,295033525000.0,856581333.3333334,21843185333.333332,0.0,1765091666.6666667,390272666.6666667,중등,510
전체_평균,415935519099.13324,4459190970.205851,86454264673.34778,0.0,2939814048.212351,987432760.5633802,전체,1846
