파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
부산광역시교육청_고등_결산_세출_2024.csv,2344730086.8865247,1081322599.5390072,743098543.177305,265594706.75177306,397142046.9007092,453825620.8014184,712528329.9219859,16805141.773049645,13358403.070212763,고등
부산광역시교육청_고등_결산_세출_2023.csv,2392414365.326241,963704593.4893616,609342017.6666666,262409995.32624114,391043052.5106383,391834948.04964536,424439102.9432624,23781498.560283687,12075680.369503547,고등
부산광역시교육청_고등_결산_세출_2022.csv,2407600766.9503546,961839992.5886525,527373868.10638297,227352228.5886525,572799896.7659575,373970363.9432624,522272701.80851066,40279342.25531915,12286137.243262412,고등
부산광역시교육청_중등_결산_세출_2024.csv,523607501.2352941,736177448.5588236,402487675.9411765,120076900.1235294,293242069.4764706,299989036.9588235,166777605.7352941,9535213.152941177,7170414.988023952,중등
부산광역시교육청_중등_결산_세출_2022.csv,543396254.7882353,636844551.9764706,310806606.9529412,116316621.82941176,413862743.2470588,256354628.0117647,148362711.18235293,5446483.55882353,6637765.027544909,중등
부산광역시교육청_중등_결산_세출_2023.csv,535836788.4705882,681440594.2764705,324411421.92941177,110382103.60588235,271585547.4823529,262986470.5,146405648.47058824,2950335.8352941177,6604475.869461076,중등
부산광역시교육청_초등_결산_세출_2024.csv,51451044.51973684,718695479.0493422,397907730.3618421,503581826.1644737,253103610.08223686,326390213.7861842,33834623.618421055,1599760.7861842106,6753840.493749999,초등
부산광역시교육청_초등_결산_세출_2022.csv,67671237.36842105,658048712.2171053,308560387.5263158,411032227.1743421,342640645.25328946,260618623.3848684,27595869.88486842,1239734.3486842106,5917689.399342105,초등
부산광역시교육청_초등_결산_세출_2023.csv,58903912.34754098,666442217.5836066,332887604.86885244,453741382.07213116,207218601.24590164,280189781.8819672,17202636.655737706,735050.2721311476,5830883.4019672135,초등
고등_평균,2381581739.7210402,1002289061.8723406,626604809.6501182,251785643.55555558,453661665.392435,406543644.26477534,553080044.891253,26955327.529550824,12573406.89432624,고등
중등_평균,534280181.49803925,684820864.9372549,345901901.6078431,115591875.18627451,326230120.0686274,273110045.15686274,153848655.12941173,5977344.1823529415,6804218.628343311,중등
초등_평균,59342064.74523296,681062136.2833514,346451907.58567005,456118478.47031564,267654285.52714267,289066206.35100657,26211043.386342395,1191515.135666523,6167471.098353106,초등
