파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
부산광역시교육청_중등_결산_세입_2023.csv,375982364355.0,2338594714.0,14905138130.0,0.0,2708112296.0,6708603957.0,중등,170
부산광역시교육청_중등_결산_세입_2022.csv,400391607220.0,1536465816.0,13534090625.0,0.0,1877998216.0,2706654171.0,중등,170
부산광역시교육청_중등_결산_세입_2024.csv,412795392217.0,1990984744.0,17932874138.0,0.0,3352699430.0,5522987239.0,중등,170
부산광역시교육청_고등_결산_세입_2022.csv,720498277817.0,12207266253.0,52991744904.0,0.0,7412270608.0,15750026047.0,고등,141
부산광역시교육청_고등_결산_세입_2023.csv,696111875473.0,14216701134.0,60239806163.0,0.0,8122786700.0,14573773727.0,고등,141
부산광역시교육청_고등_결산_세입_2024.csv,773761228202.0,13069585423.0,68729793080.0,0.0,9424473324.0,24168667048.0,고등,141
부산광역시교육청_초등_결산_세입_2023.csv,505322535210.0,4757605551.0,99688525564.0,0.0,4671323753.0,4476925957.0,초등,305
부산광역시교육청_초등_결산_세입_2022.csv,533266544924.0,5349581414.0,88774181250.0,0.0,2124612492.0,5670533953.0,초등,304
부산광역시교육청_초등_결산_세입_2024.csv,576533149131.0,5856745520.0,110200598745.0,0.0,6481198628.0,4223305472.0,초등,304
중등_평균,396389787930.6667,1955348424.6666667,15457367631.0,0.0,2646269980.6666665,4979415122.333333,중등,510
고등_평균,730123793830.6666,13164517603.333334,60653781382.333336,0.0,8319843544.0,18164155607.333332,고등,423
초등_평균,538337875390.7667,5320693407.438116,99554582054.21687,0.0,4425980640.903614,4789911940.947426,초등,913
전체_평균,543068058974.42145,6188305375.829361,67406901642.49025,0.0,4826550289.489165,7906895523.497833,전체,1846
