파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
부산광역시교육청_사립_초등_예산_세출_2024.csv,2444646833.3333335,1254049000.0,828580666.6666666,693268000.0,261271833.33333334,412497500.0,1097220666.6666667,90512666.66666667,20200664.033333335,초등
부산광역시교육청_사립_초등_예산_세출_2022.csv,2087492000.0,978818166.6666666,666471333.3333334,520448333.3333333,297200166.6666667,325133666.6666667,166683333.33333334,32520000.0,12987790.666666666,초등
부산광역시교육청_사립_초등_예산_세출_2023.csv,2226652666.6666665,1127830166.6666667,743178000.0,663199166.6666666,256880000.0,373974500.0,303534666.6666667,20833333.333333332,15531019.4,초등
부산광역시교육청_사립_중등_예산_세출_2022.csv,2542188942.857143,430335914.28571427,160302171.42857143,57949228.571428575,148978685.7142857,224362600.0,20273200.0,3639028.5714285714,11675554.205714287,중등
부산광역시교육청_사립_고등_예산_세출_2024.csv,4439693493.333333,1042059880.0,363888266.6666667,114345026.66666667,144238520.0,394345760.0,579942853.3333334,5861266.666666667,15955778.275999997,고등
부산광역시교육청_사립_중등_예산_세출_2023.csv,2526530057.142857,458591457.14285713,165979200.0,59809000.0,148457885.7142857,254732628.57142857,38251828.571428575,2774000.0,11943036.32857143,중등
부산광역시교육청_사립_중등_예산_세출_2024.csv,2557821571.428571,520138485.71428573,186994114.2857143,58826571.428571425,170959171.42857143,260447228.57142857,74131514.28571428,2502685.714285714,12748343.382857144,중등
부산광역시교육청_사립_고등_예산_세출_2022.csv,4486006360.0,914126800.0,251416853.33333334,126756986.66666667,234580893.33333334,334142066.6666667,414621946.6666667,35978066.666666664,15168750.003999997,고등
부산광역시교육청_사립_고등_예산_세출_2023.csv,4413921306.666667,969780493.3333334,376298093.3333333,118071306.66666667,224523866.66666666,374465093.3333333,262539040.0,7985706.666666667,15085707.893333336,고등
초등_평균,2252930500.0,1120232444.4444444,746076666.6666666,625638500.0,271784000.0,370535222.22222227,522479555.5555556,47955333.333333336,16239824.700000001,초등
중등_평균,2542180190.4761906,469688619.04761904,171091828.57142857,58861600.0,156131914.28571427,246514152.38095236,44218847.61904762,2971904.7619047617,12122311.305714287,중등
고등_평균,4446540386.666667,975322391.1111112,330534404.4444444,119724440.0,201114426.66666666,367650973.3333333,419034613.3333333,16608346.666666664,15403412.057777777,고등
