파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
부산광역시교육청_사립_고등_결산_세출_2022.csv,334164220775.0,71030152400.0,36471532593.0,15406506982.0,43079789895.0,27635630381.0,67069808755.0,4676314020.0,1272474264.6000001,고등,75
부산광역시교육청_사립_고등_결산_세출_2023.csv,332876203606.0,70048626095.0,39143425638.0,19004484441.0,29807552778.0,28648400472.0,57113911485.0,3018605410.0,1294520402.6000004,고등,75
부산광역시교육청_사립_고등_결산_세출_2024.csv,328144413654.0,79986954945.0,47256874944.0,17931034878.0,30283662310.0,32433208705.0,94047952529.0,2032020390.0,1420668814.7,고등,75
부산광역시교육청_사립_초등_결산_세출_2023.csv,12256125011.0,7003898478.0,3949347856.0,3869982144.0,2523189366.0,2039019361.0,3272281330.0,6076660.0,91680372.8,초등,6
부산광역시교육청_사립_초등_결산_세출_2022.csv,12054122420.0,6466647863.0,3138190574.0,2576836558.0,2500615800.0,2027829770.0,2592181629.0,12028560.0,87061507.0,초등,6
부산광역시교육청_사립_중등_결산_세출_2024.csv,88062595310.0,19205700861.0,11856050122.0,3397172586.0,10293744082.0,10260829779.0,21881916235.0,1544220239.0,561182392.9,중등,35
부산광역시교육청_사립_중등_결산_세출_2023.csv,88525562100.0,18415209454.0,9994427169.0,2912789251.0,7841597739.0,9182780563.0,21862106780.0,454776882.0,537743752.1,중등,35
부산광역시교육청_사립_초등_결산_세출_2024.csv,12959918853.0,7519975261.0,4864972992.0,4667647323.0,1806368360.0,2300412279.0,6931392690.0,19920060.0,112557741.5,초등,6
부산광역시교육청_사립_중등_결산_세출_2022.csv,88105559070.0,17651040421.0,9170584128.0,2723223226.0,11348925949.0,9154536327.0,21463499591.0,751862351.0,523406075.5,중등,35
고등_평균,331728279345.0,73688577813.33333,40957277725.0,17447342100.333332,34390334994.333336,29572413186.0,72743890923.0,3242313273.3333335,1329221160.6333337,고등,225
초등_평균,12423388761.333334,6996840534.0,3984170474.0,3704822008.3333335,2276724508.6666665,2122420470.0,4265285216.3333335,12675093.333333334,97099873.76666667,초등,18
중등_평균,88231238826.66667,18423983578.666668,10340353806.333334,3011061687.6666665,9828089256.666666,9532715556.333334,21735840868.666668,916953157.3333334,540777406.8333334,중등,105
전체_평균,241743574503.24426,53564343141.873566,29807010650.350574,12380747833.132183,25318263755.261494,22106125484.841953,53811534145.916664,2373645746.2643676,1027598237.3212645,전체,348
