파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
부산광역시교육청_사립_고등_결산_세입_2024.csv,7841990853.546667,130203097.04,613658186.8666667,0.0,91482094.93333334,244715302.93333334,고등
부산광역시교육청_사립_고등_결산_세입_2023.csv,7108453125.906667,123593663.18666667,550634445.7733333,0.0,79297238.30666667,111980308.26666667,고등
부산광역시교육청_사립_고등_결산_세입_2022.csv,7281764935.666667,110394912.57333334,484405428.2266667,0.0,77733762.74666667,159667301.06666666,고등
부산광역시교육청_사립_초등_결산_세입_2024.csv,1987859203.3333333,55430244.333333336,5024829675.333333,0.0,383594187.5,182964369.0,초등
부산광역시교육청_사립_중등_결산_세입_2022.csv,4534571535.742857,20839471.828571428,141439341.0,0.0,12546220.371428572,33808898.885714285,중등
부산광역시교육청_사립_중등_결산_세입_2023.csv,4287634646.142857,38852381.571428575,174899522.57142857,0.0,17132956.0,161227391.1142857,중등
부산광역시교육청_사립_초등_결산_세입_2022.csv,1019261335.0,28873055.0,4081917530.0,0.0,22501482.166666668,269350308.6666667,초등
부산광역시교육청_사립_중등_결산_세입_2024.csv,4563831336.514286,30500462.314285714,202637098.8,0.0,20950973.2,131482613.45714286,중등
부산광역시교육청_사립_초등_결산_세입_2023.csv,879800981.6666666,9825333.333333334,4606799918.5,0.0,287696654.6666667,218828181.83333334,초등
고등_평균,7410736305.040001,121397224.26666667,549566020.2888888,0.0,82837698.66222222,172120970.75555554,고등
초등_평균,1295640506.6666665,31376210.88888889,4571182374.611111,0.0,231264108.11111113,223714286.5,초등
중등_평균,4462012506.133333,30064105.23809524,172991987.45714286,0.0,16876716.523809522,108839634.48571427,중등
