파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
부산광역시교육청_사립_초등_예산_세입_2023.csv,650565500.0,13725333.333333334,5032488333.333333,0.0,17553000.0,1750333.3333333333,초등
부산광역시교육청_사립_초등_예산_세입_2022.csv,570751166.6666666,9878000.0,4451773666.666667,0.0,21260500.0,21103666.666666668,초등
부산광역시교육청_사립_초등_예산_세입_2024.csv,1536292333.3333333,14225333.333333334,5515386666.666667,0.0,16059166.666666666,83666.66666666667,초등
부산광역시교육청_사립_고등_예산_세입_2023.csv,5904812746.666667,115641506.66666667,651364253.3333334,0.0,62856546.666666664,12909853.333333334,고등
부산광역시교육청_사립_중등_예산_세입_2024.csv,3578675857.142857,18181142.85714286,215587171.42857143,0.0,11344285.714285715,8032885.714285715,중등
부산광역시교육청_사립_고등_예산_세입_2022.csv,5952633013.333333,105969373.33333333,633655640.0,0.0,66430320.0,38941626.666666664,고등
부산광역시교육청_사립_중등_예산_세입_2023.csv,3422475657.142857,18495057.14285714,194184485.7142857,0.0,10577200.0,9393657.142857144,중등
부산광역시교육청_사립_중등_예산_세입_2022.csv,3380426771.428571,12403542.857142856,178112514.2857143,0.0,7751657.142857143,9335285.714285715,중등
부산광역시교육청_사립_고등_예산_세입_2024.csv,6175779106.666667,121789253.33333333,713780480.0,0.0,64269133.333333336,8757093.333333334,고등
초등_평균,919203000.0,12609555.555555558,4999882888.888889,0.0,18290888.888888888,7645888.888888889,초등
고등_평균,6011074955.555556,114466711.1111111,666266791.1111112,0.0,64518666.666666664,20202857.77777778,고등
중등_평균,3460526095.238095,16359914.285714285,195961390.47619048,0.0,9891047.61904762,8920609.523809524,중등
