파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
인천광역시교육청_고등_예산_세입_2022.csv,255323192000.0,8160287000.0,40678888000.0,0.0,1803854000.0,2530774000.0,고등,127
인천광역시교육청_고등_예산_세입_2023.csv,251090138000.0,8544047000.0,37622264000.0,0.0,2476314000.0,3034087000.0,고등,127
인천광역시교육청_고등_예산_세입_2024.csv,309540862000.0,7590511000.0,39535610000.0,0.0,3179826000.0,2728507000.0,고등,127
인천광역시교육청_초등_예산_세입_2022.csv,326673649000.0,773133000.0,42121436000.0,0.0,1791785000.0,5549817000.0,초등,267
인천광역시교육청_초등_예산_세입_2023.csv,182741823000.0,661178000.0,43040915000.0,0.0,2546363000.0,6299142000.0,초등,268
인천광역시교육청_초등_예산_세입_2024.csv,207310121000.0,927701000.0,39960182000.0,0.0,3222452000.0,7350513000.0,초등,270
인천광역시교육청_중등_예산_세입_2022.csv,162859220000.0,758473000.0,6149508000.0,0.0,683963000.0,2147420000.0,중등,142
인천광역시교육청_중등_예산_세입_2023.csv,118086520000.0,396650000.0,4895798000.0,0.0,1080006000.0,1227546000.0,중등,143
인천광역시교육청_중등_예산_세입_2024.csv,133019358000.0,488563000.0,5516141000.0,0.0,1296988000.0,1939803000.0,중등,144
고등_평균,271984730666.66666,8098281666.666667,39278920666.666664,0.0,2486664666.6666665,2764456000.0,고등,381
초등_평균,238721000642.23602,787703708.0745342,41702655617.391304,0.0,2522849588.8198757,6403241869.565217,초등,805
중등_평균,137918809212.12122,547266172.4941725,5519005953.379953,0.0,1021747962.7039627,1771105710.955711,중등,429
전체_평균,219791800032.81735,2448497825.3869967,31519232260.06192,0.0,2115568441.486068,4314347858.204334,전체,1615
