파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
인천광역시교육청_고등_결산_세입_2022.csv,468392771167.0,10037114470.0,35427507198.0,0.0,2273610411.0,17899476777.0,고등,127
인천광역시교육청_고등_결산_세입_2023.csv,486914796820.0,10695131854.0,40054790558.0,0.0,3615548697.0,17533959845.0,고등,127
인천광역시교육청_고등_결산_세입_2024.csv,522961302390.0,10346686198.0,50161863592.0,0.0,4882353529.0,10050915080.0,고등,127
인천광역시교육청_초등_결산_세입_2023.csv,617859403580.0,2372237660.0,68193429915.0,0.0,4039000509.0,10272276915.0,초등,264
인천광역시교육청_초등_결산_세입_2022.csv,512187609759.0,2136692330.0,44646466237.0,0.0,2121589314.0,15970627554.0,초등,261
인천광역시교육청_초등_결산_세입_2024.csv,482122258670.0,2001074530.0,78747713365.0,0.0,5943016059.0,12338766568.0,초등,271
인천광역시교육청_중등_결산_세입_2024.csv,276098869850.0,844756720.0,11515798148.0,0.0,2438493319.0,3887674337.0,중등,144
인천광역시교육청_중등_결산_세입_2023.csv,324599909730.0,826110790.0,10349715860.0,0.0,1874515138.0,4634441347.0,중등,143
인천광역시교육청_중등_결산_세입_2022.csv,260486726640.0,690289540.0,9368946980.0,0.0,982478394.0,9176565944.0,중등,142
고등_평균,492756290125.6667,10359644174.0,41881387116.0,0.0,3590504212.3333335,15161450567.333334,고등,381
초등_평균,536998719587.6746,2168641505.0251255,64065858677.552765,0.0,4058528011.7072864,12844247031.51005,초등,796
중등_평균,287098227348.8811,787412413.3566433,10416491311.076923,0.0,1768556257.8508158,5887232124.002331,중등,429
전체_평균,459748609503.3238,3742878576.353674,44471922024.271484,0.0,3335791430.1594024,11535588969.136364,전체,1606
