파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
인천광역시교육청_고등_결산_세출_2024.csv,1365618779.3779528,993985405.976378,746709077.7559055,317471987.4173228,539662035.3937008,431262539.18110234,211731038.18110237,56887831.81102362,11051194.172440946,고등
인천광역시교육청_고등_결산_세출_2023.csv,1330440415.3937008,912167908.2992126,589221760.7559055,320980494.48031497,603341832.8503937,392908912.03149605,129905446.77165355,42316118.03149606,10754170.234645667,고등
인천광역시교육청_고등_결산_세출_2022.csv,1340573463.9133859,986776770.3937008,433453025.4173228,279804264.4488189,427654616.5511811,426667579.02362204,132806203.11811024,47149522.23622047,10728879.851968504,고등
인천광역시교육청_중등_결산_세출_2022.csv,219568698.54225352,719984698.6830986,205380262.15492958,131742563.23943663,312434548.3169014,280516279.26760566,29933500.633802816,44598333.802816905,5384919.585211267,중등
인천광역시교육청_중등_결산_세출_2023.csv,229593760.27972028,860001370.2307693,287217860.6083916,153457814.72027972,439590206.1118881,346518196.2867133,25643297.622377623,24388679.09090909,6459343.05104895,중등
인천광역시교육청_중등_결산_세출_2024.csv,234995848.13194445,640698628.1666666,372852218.4722222,149117399.9097222,295862927.3611111,268756409.8125,34748512.291666664,28697665.013888888,6786429.777083333,중등
인천광역시교육청_초등_결산_세출_2024.csv,94626426.32841328,578118527.8745388,431692291.3579336,358341968.9188192,279679904.2730627,295538656.38745385,37726107.3800738,23753745.571955718,5772899.123773586,초등
인천광역시교육청_초등_결산_세출_2022.csv,78178971.82375479,730683532.3678161,370297590.4367816,364990281.85823756,296705084.7318008,275026612.6321839,14657570.076628352,41067413.37164751,5644090.143678161,초등
인천광역시교육청_초등_결산_세출_2023.csv,85741691.5719697,782887817.8333334,482746398.75757575,476822454.4128788,378422580.780303,357250789.60227275,26791887.045454547,24480649.015151516,6953391.2375,초등
고등_평균,1345544219.5616798,964310028.2230972,589794621.3097113,306085582.1154856,523552828.26509184,416946343.41207343,158147562.69028872,48784490.69291338,10844748.086351706,고등
중등_평균,228052768.9846394,740228232.3601781,288483447.07851446,144772592.62314618,349295893.92996687,298596961.78893965,30108436.849282365,32561559.302538294,6210230.804447849,중등
초등_평균,86182363.24137926,697229959.3585628,428245426.8507636,400051568.3966451,318269189.92838883,309272019.54063684,26391854.834052235,29767269.319584917,6123460.16831725,초등
