파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
인천광역시교육청_고등_예산_세출_2024.csv,170992769000.0,51371454000.0,52962517000.0,16250609000.0,19989381000.0,48892401000.0,1473152000.0,643033000.0,853973101.6,고등,127
인천광역시교육청_고등_예산_세출_2023.csv,164409356000.0,42934222000.0,26392924000.0,13506470000.0,12727903000.0,41570691000.0,522837000.0,702447000.0,725194307.4999999,고등,127
인천광역시교육청_고등_예산_세출_2022.csv,163100657000.0,55309219000.0,24361337000.0,13400847000.0,13007243000.0,38130511000.0,412581000.0,774600000.0,752027338.7999998,고등,127
인천광역시교육청_중등_예산_세출_2024.csv,32923233000.0,33905411000.0,23346994000.0,11056665000.0,9449586000.0,30908651000.0,145486000.0,524827000.0,522074475.5,중등,144
인천광역시교육청_중등_예산_세출_2023.csv,31277834000.0,31503301000.0,15720430000.0,10143249000.0,8789079000.0,27181699000.0,513466000.0,557462000.0,487097218.0,중등,143
인천광역시교육청_중등_예산_세출_2022.csv,31340815000.0,63124788000.0,15320069000.0,11512996000.0,14874814000.0,35787405000.0,16245000.0,621452000.0,484886330.79999995,중등,142
인천광역시교육청_초등_예산_세출_2024.csv,23334730000.0,69540859000.0,52934454000.0,27431767000.0,19118027000.0,62018226000.0,1295000000.0,3097906000.0,837580416.3000001,초등,270
인천광역시교육청_초등_예산_세출_2023.csv,21361628000.0,66110181000.0,43691453000.0,31033199000.0,16948490000.0,52668946000.0,853340000.0,2622184000.0,619120681.0,초등,268
인천광역시교육청_초등_예산_세출_2022.csv,20182872000.0,133581002000.0,61259923000.0,63650579000.0,30836763000.0,64271290000.0,392906000.0,2734485000.0,946121162.0999999,초등,267
고등_평균,166167594000.0,49871631666.666664,34572259333.333336,14385975333.333334,15241509000.0,42864534333.333336,802856666.6666666,706693333.3333334,777064915.9666665,고등,381
중등_평균,31850982620.04662,42776389564.10256,18147875114.219112,10903239624.708624,11025180114.219114,31281212613.05361,225366927.73892775,567688433.5664335,498106027.08531463,중등,429
초등_평균,21632447488.198757,89639363940.37267,52618647732.91926,40643700639.75156,22282581777.63975,59652960221.11801,848759033.5403727,2818990592.5465837,800851435.0182608,초등,805
전체_평균,58444609960.37151,67809195517.02786,39204631984.52013,26549055985.13932,17631142742.41486,48155827102.16718,672335494.7368422,1722647631.5789473,714820200.4907739,전체,1615
