파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경상남도교육청_공립_고등_결산_세입_2024.csv,2699312557.982456,50288536.14035088,330283582.54385966,0.0,35747505.30701754,47482571.543859646,고등
경상남도교육청_공립_고등_결산_세입_2023.csv,2544992707.4561405,49421329.561403506,262123152.63157895,0.0,27861870.719298247,57270816.096491225,고등
경상남도교육청_공립_고등_결산_세입_2022.csv,2184095515.258929,43846073.83928572,240111043.2142857,0.0,18210922.08035714,77079294.72321428,고등
경상남도교육청_공립_초등_결산_세입_2024.csv,1617896906.3071017,8427421.362763915,155854301.76583493,0.0,7796525.50671785,13588586.193857966,초등
경상남도교육청_공립_초등_결산_세입_2022.csv,1408949154.5815325,11975776.561886052,119096923.22396857,0.0,4163254.4872298623,16900563.811394893,초등
경상남도교육청_공립_초등_결산_세입_2023.csv,1514045034.1585128,9664632.520547945,137349608.73581213,0.0,5967963.232876712,16384254.18590998,초등
경상남도교육청_공립_중등_결산_세입_2024.csv,1601803415.6544502,10086602.77486911,101977647.17277487,0.0,8807063.22513089,12534727.769633507,중등
경상남도교육청_공립_중등_결산_세입_2022.csv,1351526364.7894738,10770147.157894736,71573664.28947368,0.0,5427049.284210526,22055675.02631579,중등
경상남도교육청_공립_중등_결산_세입_2023.csv,1448678169.5811517,8307754.2931937175,78934610.57591623,0.0,7991265.7068062825,13386392.07329843,중등
고등_평균,2476133593.5658417,47851979.84701338,277505926.12990814,0.0,27273432.702224314,60610894.12118838,고등
초등_평균,1513630365.0157156,10022610.148399305,137433611.24187186,0.0,5975914.408941475,15624468.063720947,초등
중등_평균,1467335983.341692,9721501.40865252,84161974.0127216,0.0,7408459.405382566,15992264.956415908,중등
