파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상남도교육청_공립_고등_예산_세출_2022.csv,46299250.0,1033313214.2857143,196608937.5,135153839.2857143,116713669.64285715,317437428.5714286,18572392.85714286,4628250.0,6381809.029464285,고등
경상남도교육청_공립_고등_예산_세출_2023.csv,50165789.473684214,1108674482.4561403,251530938.59649122,145282254.3859649,136585280.7017544,348116394.7368421,13091552.631578946,5104631.578947368,7277316.83245614,고등
경상남도교육청_공립_고등_예산_세출_2024.csv,21884500.0,1203192640.3508773,326120824.5614035,149302921.0526316,149377219.2982456,406248245.61403507,11554289.47368421,4967947.368421053,8030464.202654867,고등
경상남도교육청_공립_중등_예산_세출_2022.csv,38114342.10526316,634164789.4736842,140996236.84210527,60860289.473684214,95602031.57894737,212807394.7368421,4824178.947368421,2319552.6315789474,5835270.478918918,중등
경상남도교육청_공립_중등_예산_세출_2023.csv,40100476.43979058,698010382.1989529,158993162.30366492,71660837.69633508,105080256.54450262,235822633.5078534,6020759.162303665,2629434.554973822,6916072.647311828,중등
경상남도교육청_공립_중등_예산_세출_2024.csv,22587523.560209423,752632712.0418848,202473706.80628273,80598225.13089006,145242973.82198954,267638712.0418848,6162874.345549738,2914298.429319372,8071815.751075269,중등
경상남도교육청_공립_초등_예산_세출_2022.csv,30969646.271510515,468554652.00764817,169279789.6749522,266536084.13001913,89849139.5793499,190398527.7246654,4845359.464627151,2371227.533460803,9168963.264950495,초등
경상남도교육청_공립_초등_예산_세출_2023.csv,34324756.70498084,521485856.3218391,189059833.33333334,288608137.9310345,103087967.4329502,215725331.41762453,10556982.75862069,2614053.639846743,10900144.528230617,초등
경상남도교육청_공립_초등_예산_세출_2024.csv,21014726.053639848,532462227.96934867,216362779.6934866,329823597.7011494,111075111.1111111,235895940.61302683,7191858.237547893,2634500.0,12989580.116103379,초등
고등_평균,39449846.491228074,1115060112.364244,258086900.21929824,143246338.24143693,134225389.8809524,357267356.3074353,14406078.320802003,4900276.315789473,7229863.354858431,고등
중등_평균,33600780.701754384,694935961.238174,167487701.98401764,71039784.10030311,115308420.64847983,238756246.76219344,5669270.818407275,2621095.205290714,6941052.959102005,중등
초등_평균,28769709.6767104,507500912.099612,191567467.56725737,294989273.25406766,101337406.04113705,214006599.9184389,7531400.153598578,2539927.0577691817,11019562.636428164,초등
