파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경상남도교육청_공립_고등_예산_세입_2024.csv,1809791561.4035087,25761614.03508772,408957736.84210527,0.0,20060719.298245613,8076956.140350877,고등
경상남도교육청_공립_고등_예산_세입_2023.csv,1613203631.5789473,25918052.63157895,390405140.35087717,0.0,19580868.42105263,9443631.578947369,고등
경상남도교육청_공립_고등_예산_세입_2022.csv,1455596008.9285715,22177660.714285713,362441812.5,0.0,15770375.0,12741125.0,고등
경상남도교육청_공립_초등_예산_세입_2024.csv,1239513264.3678162,5126626.436781609,200226542.14559388,0.0,4811318.0076628355,6782990.421455938,초등
경상남도교육청_공립_초등_예산_세입_2023.csv,1155569475.0957854,4268576.62835249,194609687.7394636,0.0,3759925.2873563217,7255254.789272031,초등
경상남도교육청_공립_초등_예산_세입_2022.csv,1009559000.0,4082261.950286807,198060940.72657743,0.0,2641474.1873804973,8460749.521988528,초등
경상남도교육청_공립_중등_예산_세입_2024.csv,1335626649.2146597,5010717.277486911,128612204.18848167,0.0,5491643.979057591,5509811.518324607,중등
경상남도교육청_공립_중등_예산_세입_2023.csv,1183090759.1623037,4765015.7068062825,119549821.98952879,0.0,4934073.29842932,5978272.2513089,중등
경상남도교육청_공립_중등_예산_세입_2022.csv,1066737584.2105263,3923963.1578947366,108130452.63157895,0.0,3372784.210526316,7524031.578947368,중등
고등_평균,1626197067.303676,24619109.12698413,387268229.8976608,0.0,18470654.23976608,10087237.573099416,고등
초등_평균,1134880579.8212006,4492488.338473636,197632390.20387828,0.0,3737572.4941332177,7499664.910905499,초등
중등_평균,1195151664.19583,4566565.380729309,118764159.60319646,0.0,4599500.496004409,6337371.782860291,중등
