파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경상남도교육청_공립_고등_결산_세출_2022.csv,6734928420.0,115867489638.0,30855454095.0,31607419001.0,44779450989.0,36585266908.0,13485967100.0,648401420.0,933800964.3,고등,112
경상남도교육청_공립_고등_결산_세출_2023.csv,7391476060.0,124014610934.0,44266292570.0,40100126137.0,59446989097.0,40692132962.0,12561051230.0,1459915640.0,1084774414.3,고등,114
경상남도교육청_공립_고등_결산_세출_2024.csv,6063612774.0,137025335491.0,49838433687.0,38625836652.0,58964970365.0,46569411062.0,15104206290.0,793353380.0,1232703878.3,고등,114
경상남도교육청_공립_중등_결산_세출_2023.csv,11016449710.0,130307846075.0,39008180332.0,19040558890.0,37025271050.0,47264303085.0,10741569210.0,646289270.0,1449518298.5,중등,191
경상남도교육청_공립_중등_결산_세출_2022.csv,9294990060.0,118208001870.0,32548998501.0,17130431231.0,46650765279.0,41929823861.0,8900842730.0,436396680.0,1316593853.0,중등,190
경상남도교육청_공립_중등_결산_세출_2024.csv,8886851300.0,135401907925.0,46573684994.0,20439247670.0,52327934550.0,52651156106.0,10464581000.0,267892180.0,1697391378.7,중등,191
경상남도교육청_공립_초등_결산_세출_2023.csv,27339804883.0,270752350131.0,132796314949.0,174058297351.0,106399783762.0,116320292980.0,24567844630.0,901698400.0,6694754683.799999,초등,511
경상남도교육청_공립_초등_결산_세출_2022.csv,23811418350.0,256170804338.0,111210758415.0,149801140082.0,114794933879.0,104236882924.0,25011845470.0,1139328800.0,5998517537.699999,초등,509
경상남도교육청_공립_초등_결산_세출_2024.csv,22135706355.0,279819300804.0,150363595747.0,188924073286.0,129555126119.0,131459582792.0,26140372860.0,966438990.0,7831472355.0,초등,521
고등_평균,6729976794.458823,125693272740.9,41716910740.99412,36808207900.170586,54453711439.51765,41309899742.44706,13718434330.82353,969098903.882353,1084641862.817647,고등,340
중등_평균,9733529028.513987,127989656240.03496,39388891595.2028,18873120606.38112,45332356070.996506,47291117550.823425,10037648267.15035,450216828.93356645,1488133881.8447552,중등,572
초등_평균,24414896331.160286,269001457523.5996,131605857466.8144,171072039214.86374,117001383228.28813,117447557271.72485,25246159773.01752,1002077193.6340039,6849099394.591888,초등,1541
전체_평균,18540206262.023643,216256437890.36813,97643221361.90582,116971964167.55524,91619853696.22421,90535088017.62373,20101970930.089687,868821283.6771301,4800021598.3853655,전체,2453
