파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
서울특별시교육청_사립_고등_예산_세입_2023.csv,1021038571000.0,66216551000.0,260143461000.0,0.0,12558175000.0,35481676000.0,고등,200
서울특별시교육청_사립_고등_예산_세입_2022.csv,982119366000.0,75964796000.0,257957311000.0,0.0,9204069000.0,25036750000.0,고등,200
서울특별시교육청_사립_중등_예산_세입_2024.csv,397655305000.0,8341903000.0,21350287000.0,0.0,2264904000.0,2098120000.0,중등,109
서울특별시교육청_사립_고등_예산_세입_2024.csv,1028914520000.0,67706266000.0,263147151000.0,0.0,16338119000.0,27165679000.0,고등,200
서울특별시교육청_사립_중등_예산_세입_2022.csv,380048651000.0,16387797000.0,22692607000.0,0.0,1649764000.0,2887093000.0,중등,109
서울특별시교육청_사립_중등_예산_세입_2023.csv,396918496000.0,9904146000.0,21393604000.0,0.0,1976296000.0,2177834000.0,중등,109
서울특별시교육청_사립_초등_예산_세입_2023.csv,532033000.0,2773798000.0,225343282000.0,0.0,2050244000.0,27429356000.0,초등,38
서울특별시교육청_사립_초등_예산_세입_2022.csv,441043000.0,2595347000.0,211059728000.0,0.0,1564539000.0,21739305000.0,초등,38
서울특별시교육청_사립_초등_예산_세입_2024.csv,429523000.0,2745839000.0,239656170000.0,0.0,2698503000.0,26973242000.0,초등,38
고등_평균,1010690819000.0,69962537666.66667,260415974333.33334,0.0,12700121000.0,29228035000.0,고등,600
중등_평균,391540817333.3333,11544615333.333334,21812166000.0,0.0,1963654666.6666667,2387682333.3333335,중등,327
초등_평균,467533000.0,2704994666.6666665,225353060000.0,0.0,2104428666.6666667,25380634333.333332,초등,114
전체_평균,705573138741.5946,44246859948.1268,181625755736.79153,0.0,8167235873.198847,20375586394.81268,전체,1041
