파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
서울특별시교육청_사립_초등_결산_세출_2022.csv,106451316741.0,40523759786.0,17300329973.0,33368728373.0,12731969636.0,18109673339.0,15546254072.0,200457546.0,443680750.0,초등,38
서울특별시교육청_사립_초등_결산_세출_2023.csv,109837179980.0,48184293412.0,26412212575.0,38816624864.0,12653068410.0,18734869687.0,14104904444.0,288308640.0,475392479.40000004,초등,38
서울특별시교육청_사립_초등_결산_세출_2024.csv,114429889791.0,51347251283.0,32932991918.0,42547139212.0,12231377527.0,19621495977.0,16111843621.0,698058506.0,509906295.6,초등,38
서울특별시교육청_사립_중등_결산_세출_2024.csv,345105440434.0,81241975983.0,39819391375.0,27377949857.0,43711365796.0,41803273148.0,61527152985.0,2252246294.0,1626842929.6,중등,109
서울특별시교육청_사립_중등_결산_세출_2022.csv,340730296506.0,68909994547.0,21366412376.0,23150806526.0,44767345741.0,36921676626.0,38496037858.0,1551091995.0,1388626963.3000002,중등,109
서울특별시교육청_사립_중등_결산_세출_2023.csv,341492518000.0,80385320469.0,29584205794.0,24000864234.0,56905801529.0,40355666833.0,51500296530.0,1856957045.0,1529667828.9,중등,109
서울특별시교육청_사립_고등_결산_세출_2023.csv,1042388416478.0,273624606551.0,81268889993.0,83981626285.0,137549901791.0,114392931620.0,213043610156.0,7341579756.0,3153038934.7,고등,200
서울특별시교육청_사립_고등_결산_세출_2022.csv,1051179609620.0,234482742616.0,54588631941.0,74987320058.0,123964509229.0,101305729251.0,144505223134.0,3255897069.0,2722225585.8999996,고등,200
서울특별시교육청_사립_고등_결산_세출_2024.csv,1059522748129.0,292794951377.0,97976652892.0,93536948398.0,138794058511.0,125658807635.0,215927275269.0,14517227926.0,3379417451.4,고등,200
초등_평균,110239462170.66667,46685101493.666664,25548511488.666668,38244164149.666664,12538805191.0,18822013001.0,15254334045.666666,395608230.6666667,476326508.3333333,초등,114
중등_평균,342442751646.6667,76845763666.33333,30256669848.333332,24843206872.333332,48461504355.333336,39693538869.0,50507829124.333336,1886765111.3333333,1515045907.2666664,중등,327
고등_평균,1051030258075.6666,266967433514.66666,77944724942.0,84168631580.33333,133436156510.33333,113785822835.33333,191158702853.0,8371568250.333333,3084893990.6666665,고등,600
전체_평균,725421934026.2401,183123080113.32275,57226989736.13161,60504075224.31796,93504351222.0634,80112382702.66763,127714001841.17484,5461107089.243035,2306107231.5333333,전체,1041
