파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
서울특별시교육청_사립_중등_결산_세입_2023.csv,5199417312.568808,110684314.01834862,270276934.80733943,0.0,33320278.229357798,358149928.8440367,중등
서울특별시교육청_사립_중등_결산_세입_2022.csv,5144462661.220183,95373738.40366973,222886855.74311927,0.0,14831973.027522936,163290370.60550457,중등
서울특별시교육청_사립_중등_결산_세입_2024.csv,5390758584.477064,117216489.82568808,381498773.35779816,0.0,29230328.71559633,228198025.26605505,중등
서울특별시교육청_사립_초등_결산_세입_2024.csv,878494264.9473684,82703104.0263158,6637194059.263158,0.0,88015571.21052632,981610761.0,초등
서울특별시교육청_사립_초등_결산_세입_2023.csv,920479012.2105263,83226933.68421052,6102032679.157895,0.0,85262349.13157895,870385102.9210526,초등
서울특별시교육청_사립_초등_결산_세입_2022.csv,773154540.0,157693193.0526316,5468999776.263158,0.0,57837665.55263158,839902215.3157895,초등
서울특별시교육청_사립_고등_결산_세입_2024.csv,8063811730.375,492812388.01,1530783755.85,0.0,107529590.74,694479066.535,고등
서울특별시교육청_사립_고등_결산_세입_2022.csv,7524948298.29,404787859.97,1249965347.945,0.0,81542839.235,543081769.64,고등
서울특별시교육청_사립_고등_결산_세입_2023.csv,7655646611.045,502195675.465,1376305422.115,0.0,109425405.705,833297205.56,고등
중등_평균,5244879519.422018,107758180.74923547,291554187.96941894,0.0,25794193.324159022,249879441.57186544,중등
초등_평균,857375939.0526315,107874410.25438596,6069408838.22807,0.0,77038528.63157895,897299359.745614,초등
고등_평균,7748135546.57,466598641.1483333,1385684841.97,0.0,99499278.56,690286013.9116666,고등
