파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
서울특별시교육청_사립_중등_예산_세출_2023.csv,3100927706.4220185,118178981.65137614,184084660.55045873,72383844.03669725,124002917.43119267,329118715.5963303,34310458.71559633,3693412.8440366974,10194076.57798165,중등
서울특별시교육청_사립_중등_예산_세출_2022.csv,3105064477.06422,116433706.42201835,153378788.99082568,87483256.88073395,102916211.00917432,295150633.0275229,22299779.816513762,4116376.146788991,9579744.598165138,중등
서울특별시교육청_사립_고등_예산_세출_2024.csv,5243900835.0,434239220.0,187283715.0,178545390.0,238706500.0,573773665.0,109150620.0,50758730.0,11494623.568,고등
서울특별시교육청_사립_중등_예산_세출_2024.csv,3153683458.715596,84505302.75229357,180732862.3853211,76404568.80733944,109834917.43119267,329826844.03669727,22607495.412844036,3051513.76146789,10437090.170642199,중등
서울특별시교육청_사립_고등_예산_세출_2022.csv,5162245585.0,445099080.0,153836795.0,176454585.0,179019130.0,494817040.0,91045305.0,48893940.0,10635858.426,고등
서울특별시교육청_사립_고등_예산_세출_2023.csv,5161308910.0,449425180.0,177774735.0,179662295.0,236860695.0,538809350.0,181056680.0,52294325.0,11423094.901005026,고등
서울특별시교육청_사립_초등_예산_세출_2024.csv,3246591605.263158,715575026.3157895,728986289.4736842,803443789.4736842,380095184.2105263,599722578.9473684,681075947.3684211,15648447.368421054,12555396.489473684,초등
서울특별시교육청_사립_초등_예산_세출_2022.csv,2982850842.105263,579462473.6842105,605571526.3157895,714983657.8947369,279941026.31578946,537958921.0526316,532332684.2105263,14266289.47368421,11043883.757894738,초등
서울특별시교육청_사립_초등_예산_세출_2023.csv,3099472184.2105265,654910447.3684211,684284842.1052631,740534710.5263158,335912184.2105263,579381210.5263158,667911473.6842105,30453815.789473683,11964590.502631579,초등
중등_평균,3119891880.7339454,106372663.6085627,172732103.97553518,78757223.24159022,112251348.6238532,318032064.2201835,26405911.31498471,3620434.2507645264,10070303.782262996,중등
고등_평균,5189151776.666667,442921160.0,172965081.66666666,178220756.66666666,218195441.66666666,535800018.3333333,127084201.66666667,50648998.333333336,11184525.631668342,고등
초등_평균,3109638210.526316,649982649.122807,672947552.6315789,752987385.9649123,331982798.245614,572354236.8421053,627106701.754386,20122850.87719298,11854623.583333334,초등
