파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대전광역시교육청_사립_중등_예산_세출_2024.csv,2204602875.0,400731562.5,140703875.0,47879875.0,109359250.0,332559500.0,72474750.0,5459625.0,17357329.00625,중등
대전광역시교육청_사립_초등_예산_세출_2023.csv,2611779500.0,1051786500.0,863132000.0,737285000.0,166048500.0,412221500.0,10000000.0,10928000.0,9599703.850000001,초등
대전광역시교육청_사립_초등_예산_세출_2022.csv,2566676500.0,1047349000.0,750799000.0,746798500.0,210376000.0,348813500.0,0.0,6000000.0,9087903.6,초등
대전광역시교육청_사립_중등_예산_세출_2022.csv,2289381312.5,335560750.0,130063437.5,50350562.5,89645062.5,224521437.5,70552500.0,3531312.5,14667999.26875,중등
대전광역시교육청_사립_초등_예산_세출_2024.csv,2710313000.0,1085366500.0,919051000.0,724166000.0,127757500.0,485898500.0,10000000.0,10928000.0,10119005.649999999,초등
대전광역시교육청_사립_중등_예산_세출_2023.csv,2322290875.0,351307562.5,147549562.5,50334875.0,95109625.0,242507187.5,21120062.5,2565812.5,15604403.075,중등
대전광역시교육청_사립_고등_예산_세출_2023.csv,5040465107.142858,1335736000.0,360913928.5714286,214881214.2857143,155965464.2857143,423957821.4285714,52375000.0,13044821.42857143,13697926.525000002,고등
대전광역시교육청_사립_고등_예산_세출_2022.csv,5119296000.0,1268293785.7142856,282170357.14285713,260141642.85714287,147656785.7142857,397895678.5714286,272689750.0,10864107.142857144,13709330.821428573,고등
대전광역시교육청_사립_고등_예산_세출_2024.csv,5078475464.285714,1462632500.0,362013035.71428573,209615821.42857143,186449464.2857143,464198964.28571427,86466571.42857143,7856357.142857143,14096223.903571427,고등
중등_평균,2272091687.5,362533291.6666667,139438958.33333334,49521770.833333336,98037979.16666667,266529375.0,54715770.833333336,3852250.0,15876577.116666667,중등
초등_평균,2629589666.6666665,1061500666.6666666,844327333.3333334,736083166.6666666,168060666.66666666,415644500.0,6666666.666666667,9285333.333333334,9602204.366666667,초등
고등_평균,5079412190.47619,1355554095.2380953,335032440.4761905,228212892.8571429,163357238.0952381,428684154.7619047,137177107.14285716,10588428.571428573,13834493.75,고등
