파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
대전광역시교육청_사립_중등_예산_세출_2024.csv,35273646000.0,6411705000.0,2251262000.0,766078000.0,1749748000.0,5320952000.0,1159596000.0,87354000.0,277717264.1,중등,16
대전광역시교육청_사립_초등_예산_세출_2023.csv,5223559000.0,2103573000.0,1726264000.0,1474570000.0,332097000.0,824443000.0,20000000.0,21856000.0,19199407.700000003,초등,2
대전광역시교육청_사립_초등_예산_세출_2022.csv,5133353000.0,2094698000.0,1501598000.0,1493597000.0,420752000.0,697627000.0,0.0,12000000.0,18175807.2,초등,2
대전광역시교육청_사립_중등_예산_세출_2022.csv,36630101000.0,5368972000.0,2081015000.0,805609000.0,1434321000.0,3592343000.0,1128840000.0,56501000.0,234687988.3,중등,16
대전광역시교육청_사립_초등_예산_세출_2024.csv,5420626000.0,2170733000.0,1838102000.0,1448332000.0,255515000.0,971797000.0,20000000.0,21856000.0,20238011.299999997,초등,2
대전광역시교육청_사립_중등_예산_세출_2023.csv,37156654000.0,5620921000.0,2360793000.0,805358000.0,1521754000.0,3880115000.0,337921000.0,41053000.0,249670449.2,중등,16
대전광역시교육청_사립_고등_예산_세출_2023.csv,141133023000.0,37400608000.0,10105590000.0,6016674000.0,4367033000.0,11870819000.0,1466500000.0,365255000.0,383541942.70000005,고등,28
대전광역시교육청_사립_고등_예산_세출_2022.csv,143340288000.0,35512226000.0,7900770000.0,7283966000.0,4134390000.0,11141079000.0,7635313000.0,304195000.0,383861263.00000006,고등,28
대전광역시교육청_사립_고등_예산_세출_2024.csv,142197313000.0,40953710000.0,10136365000.0,5869243000.0,5220585000.0,12997571000.0,2421064000.0,219978000.0,394694269.29999995,고등,28
중등_평균,36353467000.0,5800532666.666667,2231023333.3333335,792348333.3333334,1568607666.6666667,4264470000.0,875452333.3333334,61636000.0,254025233.86666667,중등,48
초등_평균,5259179333.333333,2123001333.3333333,1688654666.6666667,1472166333.3333333,336121333.3333333,831289000.0,13333333.333333334,18570666.666666668,19204408.733333334,초등,6
고등_평균,142223541333.33334,37955514666.666664,9380908333.333334,6389961000.0,4574002666.666667,12003156333.333334,3840959000.0,296476000.0,387365825.00000006,고등,84
전체_평균,99444195391.30435,25213237739.130436,6559546000.0,4229148130.4347825,3344392173.9130435,8825705985.507246,2643059913.0434785,202709681.15942028,324979470.85507244,전체,138
