파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대전광역시교육청_사립_초등_결산_세입_2022.csv,879891970.0,6994515.0,4542774950.0,0.0,53645832.5,490076563.0,초등
대전광역시교육청_사립_초등_결산_세입_2023.csv,1264045720.0,30152500.0,4952943250.0,0.0,361599346.0,493297091.0,초등
대전광역시교육청_사립_초등_결산_세입_2024.csv,1186638800.0,13391795.0,5407457975.0,0.0,111446534.5,620497151.0,초등
대전광역시교육청_사립_중등_결산_세입_2024.csv,4170068696.25,55783130.0,88810788.125,0.0,12701998.5,212103210.625,중등
대전광역시교육청_사립_중등_결산_세입_2022.csv,3818130448.75,30313750.625,44866998.75,0.0,8037463.5,16926000.9375,중등
대전광역시교육청_사립_중등_결산_세입_2023.csv,4494995210.625,42126943.75,74347038.75,0.0,19345726.875,9152070.875,중등
대전광역시교육청_사립_고등_결산_세입_2023.csv,9056202715.428572,234298992.0357143,822914637.8571428,0.0,69710747.96428572,110399650.5,고등
대전광역시교육청_사립_고등_결산_세입_2022.csv,8084893579.678572,220786009.75,696025088.2142857,0.0,22176667.64285714,76610393.28571428,고등
대전광역시교육청_사립_고등_결산_세입_2024.csv,9442420284.285715,218222571.60714287,915211837.8571428,0.0,76145222.35714285,552089856.75,고등
초등_평균,1110192163.3333333,16846270.0,4967725391.666667,0.0,175563904.33333334,534623601.6666667,초등
중등_평균,4161064785.2083335,42741274.791666664,69341608.54166667,0.0,13361729.625,79393760.8125,중등
고등_평균,8861172193.130953,224435857.79761901,811383854.6428571,0.0,56010879.321428575,246366633.51190475,고등
