파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대전광역시교육청_사립_중등_결산_세출_2023.csv,2246664428.125,443501305.125,211876650.5625,99968445.0,251357708.125,341954306.0625,830531533.75,2009403.125,24052115.46875,중등
대전광역시교육청_사립_중등_결산_세출_2022.csv,2246022254.6875,418330320.625,161414308.375,120686230.0,282073861.375,295536234.75,380312169.375,4747212.5,17170521.24375,중등
대전광역시교육청_사립_중등_결산_세출_2024.csv,2220271392.5,449491691.875,239960226.5,115954430.625,175743345.0,261945303.875,963839182.5,1994944.375,21380794.70625,중등
대전광역시교육청_사립_초등_결산_세출_2024.csv,2528720955.0,1357058595.0,890971547.0,937304560.0,337942930.0,509990038.0,182670595.0,5817765.0,11066132.5,초등
대전광역시교육청_사립_초등_결산_세출_2023.csv,2535321165.0,1312909010.0,748808936.0,673820945.0,259620195.0,397275145.0,548079125.0,5706235.0,10379608.75,초등
대전광역시교육청_사립_초등_결산_세출_2022.csv,2390198050.0,1208649101.0,604116321.0,606308900.0,277482085.0,336892557.5,43706000.0,12736965.0,8665618.75,초등
대전광역시교육청_사립_고등_결산_세출_2024.csv,5047881754.642858,1407088180.642857,690427193.4642857,417938520.4285714,645407890.4642857,516988234.64285713,2012383910.7142856,23590522.214285713,19803472.064285714,고등
대전광역시교육청_사립_고등_결산_세출_2022.csv,5120143597.035714,1164877506.8214285,383513734.53571427,401142282.64285713,549066320.4642857,448621819.89285713,905786419.0357143,16946710.85714286,15106187.80357143,고등
대전광역시교육청_사립_고등_결산_세출_2023.csv,5101939788.571428,1298970558.9285715,487673582.60714287,443811843.39285713,711697933.2142857,467936966.39285713,1220825251.0714285,8539194.857142856,17326028.689285714,고등
중등_평균,2237652691.7708335,437107772.5416667,204417061.8125,112203035.20833333,236391638.16666666,299811948.2291667,724894295.2083334,2917186.6666666665,20867810.472916666,중등
초등_평균,2484746723.3333335,1292872235.3333333,747965601.3333334,739144801.6666666,291681736.6666667,414719246.8333333,258151906.66666666,8086988.333333333,10037120.0,초등
고등_평균,5089988380.083333,1290312082.1309526,520538170.20238096,420964215.4880952,635390714.7142857,477849006.9761905,1379665193.6071427,16358809.309523808,17411896.185714286,고등
