파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
대전광역시교육청_사립_중등_예산_세입_2023.csv,48899154000.0,669570000.0,2004335000.0,0.0,68248000.0,83262000.0,중등,16
대전광역시교육청_사립_초등_예산_세입_2024.csv,614531000.0,22920000.0,11278099000.0,0.0,152000000.0,79411000.0,초등,2
대전광역시교육청_사립_중등_예산_세입_2022.csv,48464965000.0,573217000.0,1822997000.0,0.0,71583000.0,164940000.0,중등,16
대전광역시교육청_사립_초등_예산_세입_2022.csv,562574000.0,18000000.0,10342571000.0,0.0,285600000.0,144880000.0,초등,2
대전광역시교육청_사립_초등_예산_세입_2023.csv,530168000.0,15860000.0,10911048000.0,0.0,147800000.0,121486000.0,초등,2
대전광역시교육청_사립_중등_예산_세입_2024.csv,50443452000.0,724208000.0,1679674000.0,0.0,98097000.0,74910000.0,중등,16
대전광역시교육청_사립_고등_예산_세입_2024.csv,181761595000.0,4979442000.0,31607957000.0,0.0,834076000.0,832759000.0,고등,28
대전광역시교육청_사립_고등_예산_세입_2022.csv,177954015000.0,4586062000.0,33657987000.0,0.0,439250000.0,614913000.0,고등,28
대전광역시교육청_사립_고등_예산_세입_2023.csv,173032246000.0,5068383000.0,33117611000.0,0.0,670049000.0,837213000.0,고등,28
중등_평균,49269190333.333336,655665000.0,1835668666.6666667,0.0,79309333.33333333,107704000.0,중등,48
초등_평균,569091000.0,18926666.666666668,10843906000.0,0.0,195133333.33333334,115259000.0,초등,6
고등_평균,177582618666.66666,4877962333.333333,32794518333.333332,0.0,647791666.6666666,761628333.3333334,고등,84
전체_평균,125255620652.17392,3198074753.6231885,21071848347.826088,0.0,430377884.057971,506073376.8115942,전체,138
