파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대전광역시교육청_사립_중등_예산_세입_2023.csv,3056197125.0,41848125.0,125270937.5,0.0,4265500.0,5203875.0,중등
대전광역시교육청_사립_초등_예산_세입_2024.csv,307265500.0,11460000.0,5639049500.0,0.0,76000000.0,39705500.0,초등
대전광역시교육청_사립_중등_예산_세입_2022.csv,3029060312.5,35826062.5,113937312.5,0.0,4473937.5,10308750.0,중등
대전광역시교육청_사립_초등_예산_세입_2022.csv,281287000.0,9000000.0,5171285500.0,0.0,142800000.0,72440000.0,초등
대전광역시교육청_사립_초등_예산_세입_2023.csv,265084000.0,7930000.0,5455524000.0,0.0,73900000.0,60743000.0,초등
대전광역시교육청_사립_중등_예산_세입_2024.csv,3152715750.0,45263000.0,104979625.0,0.0,6131062.5,4681875.0,중등
대전광역시교육청_사립_고등_예산_세입_2024.csv,6491485535.714286,177837214.2857143,1128855607.142857,0.0,29788428.57142857,29741392.85714286,고등
대전광역시교육청_사립_고등_예산_세입_2022.csv,6355500535.714286,163787928.57142857,1202070964.2857144,0.0,15687500.0,21961178.57142857,고등
대전광역시교육청_사립_고등_예산_세입_2023.csv,6179723071.428572,181013678.57142857,1182771821.4285715,0.0,23930321.42857143,29900464.285714287,고등
중등_평균,3079324395.8333335,40979062.5,114729291.66666667,0.0,4956833.333333333,6731500.0,중등
초등_평균,284545500.0,9463333.333333334,5421953000.0,0.0,97566666.66666667,57629500.0,초등
고등_평균,6342236380.952381,174212940.47619048,1171232797.6190479,0.0,23135416.666666668,27201011.904761907,고등
