파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대전광역시교육청_초등_결산_세입_2022.csv,1776897294.0666666,17109625.8,187150719.53333333,0.0,7800769.26,33485021.713333335,초등
대전광역시교육청_초등_결산_세입_2023.csv,1831441744.7682118,19228745.03311258,262372976.09271523,0.0,15197926.774834437,22245264.728476822,초등
대전광역시교육청_중등_결산_세입_2024.csv,2149416739.6666665,14010436.777777778,105166839.22222222,0.0,18344848.033333335,44333961.244444445,중등
대전광역시교육청_초등_결산_세입_2024.csv,1989755284.9019608,19336244.96732026,260516767.58169934,0.0,18497173.908496734,18380917.013071895,초등
대전광역시교육청_중등_결산_세입_2023.csv,2179118195.505618,11585787.86516854,77794314.49438202,0.0,16533887.685393259,13902638.786516855,중등
대전광역시교육청_중등_결산_세입_2022.csv,2004034029.3258426,8341521.101123596,57526572.359550565,0.0,12632742.651685392,20792686.7752809,중등
대전광역시교육청_고등_결산_세입_2023.csv,5704936191.645162,130139087.37096775,541988978.548387,0.0,50685809.69354839,65267296.838709675,고등
대전광역시교육청_고등_결산_세입_2022.csv,5280904923.241936,128351460.20967741,430332848.91935486,0.0,22250131.35483871,57472280.67741936,고등
대전광역시교육청_고등_결산_세입_2024.csv,6221722443.709678,126791781.69354838,682769204.2580645,0.0,65441722.96774194,257208991.9516129,고등
초등_평균,1866031441.245613,18558205.26681095,236680154.40258265,0.0,13831956.647777056,24703734.484960686,초등
중등_평균,2110856321.499376,11312581.914689971,80162575.35871826,0.0,15837159.456803994,26343095.602080733,중등
고등_평균,5735854519.532258,128427443.09139784,551697010.5752689,0.0,46125888.00537634,126649523.15591396,고등
