파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
대전광역시교육청_초등_결산_세입_2022.csv,266534594110.0,2566443870.0,28072607930.0,0.0,1170115389.0,5022753257.0,초등,150
대전광역시교육청_초등_결산_세입_2023.csv,276547703460.0,2903540500.0,39618319390.0,0.0,2294886943.0,3359034974.0,초등,151
대전광역시교육청_중등_결산_세입_2024.csv,193447506570.0,1260939310.0,9465015530.0,0.0,1651036323.0,3990056512.0,중등,90
대전광역시교육청_초등_결산_세입_2024.csv,304432558590.0,2958445480.0,39859065440.0,0.0,2830067608.0,2812280303.0,초등,153
대전광역시교육청_중등_결산_세입_2023.csv,193941519400.0,1031135120.0,6923693990.0,0.0,1471516004.0,1237334852.0,중등,89
대전광역시교육청_중등_결산_세입_2022.csv,178359028610.0,742395378.0,5119864940.0,0.0,1124314096.0,1850549123.0,중등,89
대전광역시교육청_고등_결산_세입_2023.csv,353706043882.0,8068623417.0,33603316670.0,0.0,3142520201.0,4046572404.0,고등,62
대전광역시교육청_고등_결산_세입_2022.csv,327416105241.0,7957790533.0,26680636633.0,0.0,1379508144.0,3563281402.0,고등,62
대전광역시교육청_고등_결산_세입_2024.csv,385746791510.0,7861090465.0,42331690664.0,0.0,4057386824.0,15946957501.0,고등,62
초등_평균,282636726438.8326,2810668181.585903,35884789492.7533,0.0,2103624627.2400882,3724462898.6409693,초등,454
중등_평균,188600837179.81345,1012420717.2462686,7178090083.843284,0.0,1416500552.1268656,2365398357.6679106,중등,268
고등_평균,355622980211.0,7962501471.666667,34205214655.666668,0.0,2859805056.3333335,7852270435.666667,고등,186
전체_평균,269832568817.9141,3335239405.7180614,27067833147.72467,0.0,2055717477.1090307,4168893410.6519823,전체,908
