파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대전광역시교육청_중등_예산_세출_2024.csv,437206617.9775281,691375146.0674157,175140000.0,60758977.52808989,133935842.69662921,303714966.2921348,13361303.370786516,1704202.2471910112,6539695.155681818,중등
대전광역시교육청_중등_예산_세출_2022.csv,451358168.53932583,602134101.1235955,161917426.96629214,58045775.28089888,112215303.37078652,249284573.03370786,12809157.303370787,5855269.662921349,5535023.737500001,중등
대전광역시교육청_중등_예산_세출_2023.csv,458142820.2247191,646354550.5617977,189239067.41573033,58631910.11235955,117112898.8764045,269225483.14606744,3911696.629213483,1844179.775280899,6067846.47840909,중등
대전광역시교육청_초등_예산_세출_2023.csv,76877177.63157895,685869782.8947369,235474230.2631579,310983703.94736844,99374401.31578948,256951243.42105263,133552.63157894736,2258703.947368421,4668000.089932887,초등
대전광역시교육청_초등_예산_세출_2022.csv,75932526.31578948,629268592.1052631,217255328.9473684,324441684.2105263,98510559.21052632,232302565.78947368,1973.6842105263158,5326657.894736842,4261020.867114094,초등
대전광역시교육청_초등_예산_세출_2024.csv,79775171.05263157,725111263.1578947,203533440.78947368,332181947.3684211,108649296.05263157,285927519.7368421,146710.52631578947,1251967.105263158,5338882.102,초등
대전광역시교육청_고등_예산_세출_2023.csv,2329921177.419355,1308203467.7419355,503974709.67741936,208050096.77419356,182403548.38709676,436481306.4516129,24227419.35483871,8694500.0,9129312.933870967,고등
대전광역시교육청_고등_예산_세출_2022.csv,2366572596.774194,1243446870.967742,304090709.67741936,279362096.7741935,168000790.32258064,414293000.0,123281177.41935484,9539193.548387097,8836613.733870968,고등
대전광역시교육청_고등_예산_세출_2024.csv,2344935483.870968,1405604016.1290324,422113483.87096775,186016741.93548387,211323532.2580645,475933935.483871,39204258.06451613,4851000.0,9303870.429032259,고등
중등_평균,448902535.5805244,646621265.917603,175432164.7940075,59145554.30711611,121088014.98127341,274075007.49063665,10027385.767790262,3134550.561797753,6047521.790530303,중등
초등_평균,77528291.66666667,680083212.7192982,218754333.33333334,322535778.50877196,102178085.5263158,258393776.31578946,94078.94736842105,2945776.315789474,4755967.686348994,초등
고등_평균,2347143086.0215054,1319084784.9462366,410059634.4086022,224476311.827957,187242623.65591398,442236080.64516133,62237618.279569894,7694897.849462365,9089932.365591398,고등
