파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
대전광역시교육청_중등_예산_세출_2024.csv,38911389000.0,61532388000.0,15587460000.0,5407549000.0,11920290000.0,27030632000.0,1189156000.0,151674000.0,575493173.6999999,중등,89
대전광역시교육청_중등_예산_세출_2022.csv,40170877000.0,53589935000.0,14410651000.0,5166074000.0,9987162000.0,22186327000.0,1140015000.0,521119000.0,487082088.90000004,중등,89
대전광역시교육청_중등_예산_세출_2023.csv,40774711000.0,57525555000.0,16842277000.0,5218240000.0,10423048000.0,23961068000.0,348141000.0,164132000.0,533970490.09999996,중등,89
대전광역시교육청_초등_예산_세출_2023.csv,11685331000.0,104252207000.0,35792083000.0,47269523000.0,15104909000.0,39056589000.0,20300000.0,343323000.0,695532013.4000001,초등,152
대전광역시교육청_초등_예산_세출_2022.csv,11541744000.0,95648826000.0,33022810000.0,49315136000.0,14973605000.0,35309990000.0,300000.0,809652000.0,634892109.2,초등,152
대전광역시교육청_초등_예산_세출_2024.csv,12125826000.0,110216912000.0,30937083000.0,50491656000.0,16514693000.0,43460983000.0,22300000.0,190299000.0,800832315.3,초등,152
대전광역시교육청_고등_예산_세출_2023.csv,144455113000.0,81108615000.0,31246432000.0,12899106000.0,11309020000.0,27061841000.0,1502100000.0,539059000.0,566017401.9,고등,62
대전광역시교육청_고등_예산_세출_2022.csv,146727501000.0,77093706000.0,18853624000.0,17320450000.0,10416049000.0,25686166000.0,7643433000.0,591430000.0,547870051.5,고등,62
대전광역시교육청_고등_예산_세출_2024.csv,145386000000.0,87147449000.0,26171036000.0,11533038000.0,13102059000.0,29507904000.0,2430664000.0,300762000.0,576839966.6,고등,62
중등_평균,39952325666.666664,57549292666.666664,15613462666.666666,5263954333.333333,10776833333.333334,24392675666.666668,892437333.3333334,278975000.0,532181917.5666666,중등,267
초등_평균,11784300333.333334,103372648333.33333,33250658666.666668,49025438333.333336,15531069000.0,39275854000.0,14300000.0,447758000.0,710418812.6333333,초등,456
고등_평균,145522871333.33334,81783256666.66667,25423697333.333332,13917531333.333334,11609042666.666666,27418637000.0,3858732333.3333335,477083666.6666667,563575806.6666666,고등,186
전체_평균,47423724942.79428,85495351509.35094,26468539700.770077,28987608927.39274,13332083498.349834,32477998139.71397,1058884248.6248624,404182106.71067107,628018317.4819582,전체,909
