파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
대전광역시교육청_초등_예산_세입_2024.csv,210552102000.0,1233992000.0,49546990000.0,0.0,1521404000.0,1105264000.0,초등,152
대전광역시교육청_초등_예산_세입_2022.csv,174427064000.0,2284221000.0,60677420000.0,0.0,1177268000.0,2056090000.0,초등,152
대전광역시교육청_초등_예산_세입_2023.csv,189055669000.0,2556284000.0,59381985000.0,0.0,1222090000.0,1308237000.0,초등,152
대전광역시교육청_중등_예산_세입_2023.csv,140475873000.0,693230000.0,12556999000.0,0.0,887655000.0,643415000.0,중등,89
대전광역시교육청_중등_예산_세입_2022.csv,133736103000.0,608137000.0,10989725000.0,0.0,754571000.0,1083624000.0,중등,89
대전광역시교육청_중등_예산_세입_2024.csv,147174072000.0,734658000.0,12213265000.0,0.0,1100019000.0,508524000.0,중등,89
대전광역시교육청_고등_예산_세입_2024.csv,257898850000.0,5018995000.0,49585171000.0,0.0,1750646000.0,1325250000.0,고등,62
대전광역시교육청_고등_예산_세입_2022.csv,243571051000.0,4677856000.0,53789070000.0,0.0,982633000.0,1311749000.0,고등,62
대전광역시교육청_고등_예산_세입_2023.csv,247452129000.0,5137406000.0,54636020000.0,0.0,1576608000.0,1319123000.0,고등,62
초등_평균,191344945000.0,2024832333.3333333,56535465000.0,0.0,1306920666.6666667,1489863666.6666667,초등,456
중등_평균,140462016000.0,678675000.0,11919996333.333334,0.0,914081666.6666666,745187666.6666666,중등,267
고등_평균,249640676666.66666,4944752333.333333,52670087000.0,0.0,1436629000.0,1318707333.3333333,고등,186
전체_평균,188327633720.57205,2226901763.4763474,42639655932.89329,0.0,1218073292.629263,1236108364.1364136,전체,909
