파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
대전광역시교육청_중등_결산_세출_2022.csv,39565640165.0,59240758610.0,17385645354.0,11426139460.0,27089157940.0,24562409266.0,6214624710.0,474449700.0,594781004.3000001,중등,89
대전광역시교육청_중등_결산_세출_2023.csv,39814027730.0,64407797682.0,21865675559.0,10110143820.0,23909753630.0,26742815887.0,13305485540.0,459711930.0,728681590.4,중등,89
대전광역시교육청_초등_결산_세출_2024.csv,11690467230.0,115172350292.0,57322465123.0,86095586184.0,34816470287.0,44425944131.0,649562170.0,278133960.0,1007313593.8000001,초등,153
대전광역시교육청_중등_결산_세출_2024.csv,39419432000.0,66748143850.0,26506117639.0,10899518760.0,21497773973.0,26970939872.0,15438493920.0,99751769.0,720281094.5999999,중등,90
대전광역시교육청_초등_결산_세출_2023.csv,11338007830.0,109227175822.0,50627199621.0,74215830491.0,34495106596.0,39882398061.0,1227562190.0,907028190.0,886996830.9,초등,151
대전광역시교육청_초등_결산_세출_2022.csv,10772231620.0,99974090623.0,42801003560.0,70699840274.0,35182180914.0,38619939413.0,407853860.0,1531506760.0,812403710.2,초등,150
대전광역시교육청_고등_결산_세출_2024.csv,144811870960.0,87339491558.0,55704994247.0,31809723136.0,33078513303.0,32614740240.0,56544838510.0,1197699602.0,825643101.8000001,고등,62
대전광역시교육청_고등_결산_세출_2022.csv,146765271647.0,72091065214.0,31000361317.0,28110585604.0,30440399013.0,28422821577.0,25413029633.0,710702034.0,627913820.0,고등,62
대전광역시교육청_고등_결산_세출_2023.csv,146291014620.0,80421614861.0,34557187548.0,29041531025.0,31988683410.0,29493620499.0,34191322650.0,634173146.0,701840904.5999999,고등,62
중등_평균,39599027323.339554,63477815136.149254,21936261749.130596,10812260822.089552,24155607415.298508,26095334429.46642,11666993526.30597,343724045.8208955,681393542.6951492,중등,268
초등_평균,11269857734.625551,108173539068.8282,50297785992.48898,77057689716.72467,34830414508.82599,40996481214.10573,761944893.6123348,901413582.753304,902898805.8310574,초등,454
고등_평균,145956052409.0,79950723877.66667,40420847704.0,29653946588.333332,31835865242.0,30177060772.0,38716396931.0,847524927.3333334,718465942.1333333,고등,186
전체_평균,47221234011.287445,89200083518.70264,39903513945.26542,47794615745.752205,31066279635.813877,34382032380.93943,11755426295.061674,725770316.4471365,799740300.1392069,전체,908
