파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
전라남도교육청_중등_예산_세입_2022.csv,173540261000.0,1183901000.0,12481083000.0,0.0,625112000.0,1162033000.0,중등,255
전라남도교육청_중등_예산_세입_2023.csv,193511487000.0,961885000.0,11977647000.0,0.0,837860000.0,1140718000.0,중등,254
전라남도교육청_중등_예산_세입_2024.csv,196102844000.0,1040077000.0,12104495000.0,0.0,1131017000.0,1127548000.0,중등,255
전라남도교육청_고등_예산_세입_2024.csv,318574812000.0,5739115000.0,50980336000.0,0.0,2079384000.0,1423566000.0,고등,143
전라남도교육청_고등_예산_세입_2023.csv,322190819000.0,6255935000.0,50327073000.0,0.0,1559856000.0,1391269000.0,고등,143
전라남도교육청_고등_예산_세입_2022.csv,308414962000.0,6294555000.0,50466384000.0,0.0,1325113000.0,1371515000.0,고등,144
전라남도교육청_초등_예산_세입_2024.csv,242530910000.0,3258234000.0,30569779000.0,0.0,2017280000.0,2122824000.0,초등,448
전라남도교육청_초등_예산_세입_2023.csv,250078364000.0,3681628000.0,29626309000.0,0.0,1427921000.0,2074525000.0,초등,451
전라남도교육청_초등_예산_세입_2022.csv,208130758000.0,3736471000.0,30066064000.0,0.0,1068642000.0,1944395000.0,초등,452
중등_평균,187710614493.4555,1062085314.1361257,12188016659.685863,0.0,864698082.4607329,1143436553.6649215,중등,764
고등_평균,316374976188.3721,6096995511.627907,50590973913.95349,0.0,1654017655.8139534,1395394337.2093024,고등,430
초등_평균,233541297157.66098,3559576574.3893414,30086297023.686157,0.0,1503153216.1361954,2047004046.6321244,초등,1351
전체_평균,233778562551.66995,3238557643.222004,28177740978.389,0.0,1336981108.8408644,1665661123.379175,전체,2545
