파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
전라남도교육청_고등_예산_세출_2022.csv,1162709062.5,727214145.8333334,145678715.2777778,75155034.72222222,123807062.5,293432777.7777778,21158972.222222224,5514569.444444444,9567900.3625,고등
전라남도교육청_고등_예산_세출_2023.csv,1141126769.2307692,796241706.2937063,190363000.0,70227776.22377622,127117230.76923077,309200769.2307692,29856083.916083917,5271923.076923077,9838726.153146854,고등
전라남도교육청_고등_예산_세출_2024.csv,1140773370.6293707,739425111.8881118,198312104.8951049,69783153.84615384,126040706.2937063,327141881.1188811,43389713.28671329,4065517.4825174827,10021213.534965035,고등
전라남도교육청_중등_예산_세출_2024.csv,261196960.78431374,210081431.37254903,102571992.15686275,20077019.60784314,72807776.47058824,141928662.74509802,18511317.647058822,2260058.8235294116,11102165.234693877,중등
전라남도교육청_중등_예산_세출_2023.csv,262799720.47244096,189162574.8031496,97132523.62204725,24129078.74015748,85536787.4015748,138370870.07874015,20886582.677165356,2570826.771653543,10637715.324596774,중등
전라남도교육청_중등_예산_세출_2022.csv,265730921.56862745,160177890.19607842,75996400.0,24959352.94117647,67677231.37254901,130506839.21568628,13250062.74509804,2847929.411764706,9106391.994400002,중등
전라남도교육청_초등_예산_세출_2022.csv,39056723.451327436,156530318.5840708,85736573.00884956,69214918.14159292,64398938.053097345,122829376.10619469,746703.5398230088,3403108.407079646,6709327.403066038,초등
전라남도교육청_초등_예산_세출_2023.csv,39740254.98891353,190601152.99334812,94328964.52328159,96760760.53215078,80192082.03991131,128419266.07538803,2960239.467849224,3114235.0332594234,8174608.100237531,초등
전라남도교육청_초등_예산_세출_2024.csv,40816520.08928572,207913292.4107143,97712645.08928572,61693247.76785714,75429109.375,134211243.30357143,5656287.946428572,2681553.5714285714,8714421.080714285,초등
고등_평균,1148203067.4533799,754293654.6717172,178117940.05762756,71721988.26405077,125654999.85431236,309925142.70914274,31468256.475006476,4950670.001295001,9809280.016870629,고등
중등_평균,263242534.27512738,186473965.45725903,91900305.25963666,23055150.429725695,75340598.41490401,136935457.34650815,17549321.023107406,2559605.002315887,10282090.851230217,중등
초등_평균,39871166.176508896,185014921.32937774,92592727.54047228,75889642.14720027,73340043.1560029,128486628.49505138,3121076.984700268,3066299.0039225467,7866118.861339285,초등
