파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
전라남도교육청_초등_결산_세출_2024.csv,41333191.96388262,254572493.19187358,212823921.31602708,284022052.92776525,225608140.3092551,155653702.2121896,17104481.264108352,19335166.00451467,16271327.802612826,초등
전라남도교육청_초등_결산_세출_2022.csv,39430200.0,237889377.60941178,181339260.68,224733750.93882352,203446005.14352942,139171579.07764706,14944810.329411766,17499060.423529413,11921063.679952828,초등
전라남도교육청_초등_결산_세출_2023.csv,40982997.18501171,257762371.70960188,209085017.67213115,242259283.3208431,208408936.32786885,146147035.33021078,13743414.098360656,14488708.548009368,13100090.929342723,초등
전라남도교육청_중등_결산_세출_2024.csv,269407792.8235294,268532401.2392157,190478372.34117648,89741568.10588235,206259222.83529413,176576424.58431372,47604605.01960784,17261600.901960783,16448715.765725808,중등
전라남도교육청_고등_결산_세출_2024.csv,1155250221.8321679,991903975.4965035,474478858.2027972,316333173.2797203,522545267.13286716,372312278.54545456,494026732.1678322,98459465.73426573,16983622.846853144,고등
전라남도교육청_고등_결산_세출_2023.csv,1169777572.5384614,951167799.1608392,434285012.3916084,315967539.7902098,532374856.048951,345675728.73426574,384956432.2167832,83166955.38461539,16448438.388811188,고등
전라남도교육청_중등_결산_세출_2023.csv,265964273.74015749,253999217.53149608,169887866.59055117,78711344.28740157,185104944.5944882,162224777.10629922,54720508.30708662,15502842.992125984,13789057.20564516,중등
전라남도교육청_중등_결산_세출_2022.csv,266362566.81176472,239520127.7529412,128760836.94509804,75391719.63137256,190295947.48235294,154842279.58039215,48270482.78431372,19271411.92156863,13092426.1292,중등
전라남도교육청_고등_결산_세출_2022.csv,1191424827.4513888,947731166.0416666,321245534.9375,270911239.2638889,488877120.5,320798942.9097222,324922887.4722222,102184258.8888889,15097209.527777778,고등
초등_평균,40582129.71629811,250074747.5036291,201082733.22271943,250338362.3958106,212487693.92688444,146990772.20668247,15264235.230626926,17107644.992017817,13764160.80396946,초등
중등_평균,267244877.7918172,254017248.84121767,163042358.62560856,81281544.00821882,193886704.97071174,164547827.090335,50198532.03700272,17345285.27188513,14443399.700190322,중등
고등_평균,1172150873.9406726,963600980.2330031,410003135.1773019,301070650.7779396,514599081.22727275,346262316.7298142,401302017.2856126,94603560.00259,16176423.587814035,고등
