파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
전라남도교육청_초등_결산_세입_2023.csv,450671218980.0,5850825290.0,24843625470.0,0.0,2242878854.0,7406646207.0,초등,427
전라남도교육청_초등_결산_세입_2022.csv,417617439900.0,6143992980.0,21483028480.0,0.0,1352358251.0,10647532155.0,초등,425
전라남도교육청_초등_결산_세입_2024.csv,503844398290.0,5624093740.0,27322381760.0,0.0,3856038934.0,7239507853.0,초등,443
전라남도교육청_중등_결산_세입_2022.csv,275477025300.0,2250815500.0,8167745250.0,0.0,736898767.0,8271622380.0,중등,255
전라남도교육청_고등_결산_세입_2022.csv,519166814510.0,8705311127.0,39280167145.0,0.0,1884979831.0,37055904522.0,고등,144
전라남도교육청_고등_결산_세입_2023.csv,549447683755.0,10472177457.0,39973265660.0,0.0,3174570565.0,34599547399.0,고등,143
전라남도교육청_중등_결산_세입_2023.csv,285138130300.0,1789341880.0,10314053680.0,0.0,1255091892.0,8436427033.0,중등,254
전라남도교육청_중등_결산_세입_2024.csv,311530900090.0,2140026670.0,11240342920.0,0.0,2018599917.0,5664434827.0,중등,255
전라남도교육청_고등_결산_세입_2024.csv,569049108529.0,10458616049.0,44085680990.0,0.0,4062949322.0,34508103318.0,고등,143
초등_평균,458013197609.59845,5869477175.405405,24588672045.84556,0.0,2502460830.189189,8413081911.307336,초등,1295
중등_평균,290722651924.9346,2060415694.856021,9906848322.081152,0.0,1336970556.2670157,7456213421.684555,중등,764
고등_평균,545825726944.307,9875972729.409302,41108775441.46512,0.0,3038145208.1511626,35391730938.834885,고등,430
전체_평균,421833772423.1145,5392446286.326236,22936093152.78023,0.0,2237257822.2531137,12780205879.071514,전체,2489
