파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
인천광역시교육청_사립_고등_결산_세출_2024.csv,4997954715.393939,1353663799.878788,684605728.7272727,362287968.57575756,706958279.1818181,525932539.24242425,669053026.939394,58482904.84848485,18386150.77878788,고등
인천광역시교육청_사립_고등_결산_세출_2023.csv,4938890804.090909,1241644568.6363637,484823388.3636364,361646411.57575756,753716644.7272727,472171568.6666667,426518057.27272725,51252732.121212125,17053354.321212117,고등
인천광역시교육청_사립_고등_결산_세출_2022.csv,4977033461.515152,1147533488.8181818,316306715.6666667,289341376.3030303,394787912.6969697,399697658.75757575,395025777.45454544,50554735.45454545,15141266.627272727,고등
인천광역시교육청_사립_중등_결산_세출_2023.csv,2613866230.0,524329872.0,254027920.0,196455790.0,439679530.1,256459589.0,181284586.0,19947319.0,16126208.84,중등
인천광역시교육청_사립_중등_결산_세출_2022.csv,2551169666.0,447918858.0,173128261.9,201395211.0,233925592.0,217709701.3,297011470.0,38969521.0,14628954.169999998,중등
인천광역시교육청_사립_중등_결산_세출_2024.csv,2628908634.0,533974445.0,339589939.0,210238257.0,389986153.8,291636322.0,259040725.0,30253341.0,18921418.41,중등
인천광역시교육청_사립_초등_결산_세출_2024.csv,1685348848.4,1054887068.0,724234464.6,585404762.0,445636438.2,295420189.0,755412886.0,6633078.0,14000787.539999997,초등
인천광역시교육청_사립_초등_결산_세출_2022.csv,1529656335.2,806913223.0,389521643.2,378245458.0,237542532.4,203699882.0,185681920.0,14315336.0,10985996.860000001,초등
인천광역시교육청_사립_초등_결산_세출_2023.csv,1650707731.0,896965664.0,616153668.2,488957349.0,388424152.2,239091640.6,337719548.0,18227498.0,12398160.940000001,초등
고등_평균,4971292993.666667,1247613952.4444447,495245277.5858586,337758585.4848485,618487612.2020203,465933922.22222227,496865620.5555556,53430124.14141414,16860257.24242424,고등
중등_평균,2597981510.0,502074391.6666667,255582040.29999998,202696419.33333334,354530425.3,255268537.4333333,245778927.0,29723393.666666668,16558860.473333335,중등
초등_평균,1621904304.8666668,919588651.6666666,576636592.0,484202523.0,357201040.93333334,246070570.53333333,426271451.3333333,13058637.333333334,12461648.446666667,초등
