파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
인천광역시교육청_사립_초등_예산_세출_2024.csv,10538157000.0,2306406000.0,3202985000.0,2908711000.0,1214056000.0,1769504000.0,1270000000.0,2243022000.0,63923151.4,초등,5
인천광역시교육청_사립_초등_예산_세출_2022.csv,8722385000.0,1921956000.0,2321997000.0,1386694000.0,1080346000.0,1412430000.0,360000000.0,1601805000.0,52508646.599999994,초등,5
인천광역시교육청_사립_초등_예산_세출_2023.csv,9682001000.0,2300953000.0,2774969000.0,2322438000.0,1169656000.0,1510102000.0,850000000.0,1647681000.0,58718528.6,초등,5
인천광역시교육청_사립_고등_예산_세출_2024.csv,163302117000.0,19497317000.0,12636728000.0,3015080000.0,6369049000.0,18181272000.0,1423250000.0,237512000.0,411764676.6,고등,33
인천광역시교육청_사립_중등_예산_세출_2024.csv,26184553000.0,2121311000.0,1494814000.0,1348077000.0,732271000.0,2683665000.0,139586000.0,42551000.0,139475089.3,중등,10
인천광역시교육청_사립_고등_예산_세출_2022.csv,157352849000.0,20004411000.0,6234275000.0,3336538000.0,3987555000.0,13896401000.0,285081000.0,326266000.0,385448324.4,고등,33
인천광역시교육청_사립_고등_예산_세출_2023.csv,157735439000.0,17403901000.0,7539251000.0,3205771000.0,4233219000.0,15345669000.0,486711000.0,250361000.0,391860888.40000004,고등,33
인천광역시교육청_사립_중등_예산_세출_2023.csv,25287598000.0,2291422000.0,1153512000.0,583304000.0,769427000.0,2460947000.0,513466000.0,54332000.0,135792010.29999998,중등,10
인천광역시교육청_사립_중등_예산_세출_2022.csv,24906634000.0,1983471000.0,793645000.0,1078125000.0,758179000.0,2318851000.0,5000000.0,63282000.0,115845289.5,중등,10
초등_평균,9647514333.333334,2176438333.3333335,2766650333.3333335,2205947666.6666665,1154686000.0,1564012000.0,826666666.6666666,1830836000.0,58383442.2,초등,15
고등_평균,159463468333.33334,18968543000.0,8803418000.0,3185796333.3333335,4863274333.333333,15807780666.666666,731680666.6666666,271379666.6666667,396357963.1333333,고등,99
중등_평균,25459595000.0,2132068000.0,1147323666.6666667,1003168666.6666666,753292333.3333334,2487821000.0,219350666.66666666,53388333.333333336,130370796.36666666,중등,30
전체_평균,115940166180.55556,13711766472.222221,6579568381.944445,2629014666.6666665,3620716798.611111,11549063166.666666,634839625.0,388408173.6111111,305738290.7930556,전체,144
