파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
인천광역시교육청_사립_중등_결산_세입_2024.csv,44010349150.0,455297420.0,1627276580.0,0.0,119999818.0,1163656160.0,중등,10
인천광역시교육청_사립_중등_결산_세입_2022.csv,37827025260.0,408373960.0,1342114760.0,0.0,46681978.0,2369243880.0,중등,10
인천광역시교육청_사립_중등_결산_세입_2023.csv,43854854570.0,399424660.0,1281860090.0,0.0,107087255.0,381157026.0,중등,10
인천광역시교육청_사립_고등_결산_세입_2022.csv,227251846077.0,8633278710.0,21986169168.0,0.0,749904284.0,9098076615.0,고등,33
인천광역시교육청_사립_고등_결산_세입_2023.csv,253432326980.0,9172136984.0,24788482828.0,0.0,1285910021.0,4699996444.0,고등,33
인천광역시교육청_사립_고등_결산_세입_2024.csv,267569006820.0,8547152868.0,29047229382.0,0.0,1611810764.0,5267004467.0,고등,33
인천광역시교육청_사립_초등_결산_세입_2023.csv,7048050390.0,13000000.0,18580016345.0,0.0,150032470.0,4179987575.0,초등,5
인천광역시교육청_사립_초등_결산_세입_2022.csv,4173119990.0,20000000.0,15583746932.0,0.0,91528002.0,3040728225.0,초등,5
인천광역시교육청_사립_초등_결산_세입_2024.csv,7559966710.0,95500000.0,20336547395.0,0.0,449312298.0,6789850525.0,초등,5
중등_평균,41897409660.0,421032013.3333333,1417083810.0,0.0,91256350.33333333,1304685688.6666667,중등,30
고등_평균,249417726625.66666,8784189520.666666,25273960459.333332,0.0,1215875023.0,6355025842.0,고등,99
초등_평균,6260379030.0,42833333.333333336,18166770224.0,0.0,230290923.33333334,4670188775.0,초등,15
전체_평균,180855436883.27084,6131307103.791667,19563445507.875,0.0,878914455.8125,5127367782.243055,전체,144
