파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
인천광역시교육청_사립_초등_예산_세입_2023.csv,0.0,36000000.0,18716709000.0,0.0,94447000.0,3410644000.0,초등,5
인천광역시교육청_사립_초등_예산_세입_2022.csv,0.0,9000000.0,16328503000.0,0.0,75554000.0,2394556000.0,초등,5
인천광역시교육청_사립_초등_예산_세입_2024.csv,0.0,72000000.0,20833183000.0,0.0,155800000.0,4391858000.0,초등,5
인천광역시교육청_사립_중등_예산_세입_2022.csv,30200077000.0,362916000.0,1073416000.0,0.0,30542000.0,240236000.0,중등,10
인천광역시교육청_사립_중등_예산_세입_2023.csv,31604936000.0,395350000.0,876279000.0,0.0,62360000.0,175083000.0,중등,10
인천광역시교육청_사립_고등_예산_세입_2023.csv,167925282000.0,8443347000.0,27387149000.0,0.0,1084082000.0,1360462000.0,고등,33
인천광역시교육청_사립_고등_예산_세입_2022.csv,167392951000.0,8149207000.0,28111515000.0,0.0,770543000.0,999160000.0,고등,33
인천광역시교육청_사립_중등_예산_세입_2024.csv,32398438000.0,487463000.0,1622336000.0,0.0,79008000.0,159583000.0,중등,10
인천광역시교육청_사립_고등_예산_세입_2024.csv,184530532000.0,7483573000.0,29847049000.0,0.0,1394027000.0,1407144000.0,고등,33
초등_평균,0.0,39000000.0,18626131666.666668,0.0,108600333.33333333,3399019333.3333335,초등,15
중등_평균,31401150333.333332,415243000.0,1190677000.0,0.0,57303333.333333336,191634000.0,중등,30
고등_평균,173282921666.66666,8025375666.666667,28448571000.0,0.0,1082884000.0,1255588666.6666667,고등,99
전체_평균,125673914965.27777,5608017229.166667,21746672319.444443,0.0,767733479.1666666,1257205472.2222223,전체,144
